avatar,avg_ec_live_uv,avg_ec_video_view_count,category_ids,creator_open_id,follower_count,gmv,gmv_range,live_gmv,nickname,selection_region,top_follower_demographics,username,video_gmv
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6f09495ab5df906e5b3ebd4e6e829b19~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=c00361f1&x-expires=1784552400&x-signature=CHOx8VylJB64W0pBnO4k0B%2FqyZQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},916,2918,"['700645', '601450', '600154']",D7CtjAAAAACOV4AEeERJl-yievH_HBsstyv2IUv4lwUtmeq7peIXvQ,18138,"{'amount': '33723.629594', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '6745.230235', 'currency': 'USD'}",ProsperityPh,PH,"{'age_ranges': ['AGE_RANGE_55_AND_ABOVE', 'AGE_RANGE_45_54', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3420}}",prosperityph,"{'amount': '26946.722459', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0d847520acc7cd6a9d011aa901e2e229~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=910d9d8d&x-expires=1784552400&x-signature=oRR%2FFAvNp2iqgR8HkO8KbFr6W44%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,3468,"['700645', '824328', '600154']",4KOIMwAAAACOV4AEeERJl-yievH_HBss9zhhdWnbxBnhTP210oxNFA,56352,,{'formatted_range': '₱10K+'},,itsyoboyluke,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 5739}}",lukebernaless,
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2d225068d0d172b1ee71326dfde0e3b8~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=69320b86&x-expires=1784552400&x-signature=kV5nQh8CNwgjMOK1AyQE6T7X774%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},4282,1055,"['700645', '602284', '601450']",93dG_QAAAACOV4AEeERJl-yievH_HBss-EslFyJkbk05o1-i-lmnsw,86107,,{'formatted_range': '₱10K+'},,pharMOMcist 💊👩🏻‍🔬,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5660}}",yanna.santillan_rph,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/37511845501af356fdb6f07df88f39b3~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=f145407c&x-expires=1784552400&x-signature=ucRHT9DyGydUJGDFNlmgi29yByo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},724,1277,"['700645', '700437', '600024']",BjqZMQAAAACOV4AEeERJl-yievH_HBssZU1y0BjGER6NgfXTt3fXDA,46603,"{'amount': '38212.6688', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '100.624318', 'currency': 'USD'}",KangleOfficial,PH,"{'age_ranges': ['AGE_RANGE_35_44', 'AGE_RANGE_45_54', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3811}}",kangleofficial,"{'amount': '38040.539307', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/a0f763e518753fccd264dbafc9140403~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=44250fc2&x-expires=1784552400&x-signature=s6o%2Fhzg%2FIU2y6rKPwgrnB7v0wIc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},9195,68,"['700645', '600001', '601450']",Y3Ur2QAAAACOV4AEeERJl-yievH_HBsshW8P7DgVxoqQFOlzvjyPnw,76442,,{'formatted_range': '₱10K+'},,BEWELL-C PRODUCTS,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6600}}",bewellcproducts,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a577fc5dc13656ccdcefa43009c33e4d~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=a02bec7a&x-expires=1784552400&x-signature=n9cWryb%2B38sFZFdzvxsrvKmU0mg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},794,515,"['700645', '601450', '700437']",FAsdBAAAAACOV4AEeERJl-yievH_HBssbHTf3vNwVqjjq1J2f7BiFA,10455,"{'amount': '9858.911248', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'maximum_amount': '10000', 'minimum_amount': '1000'}","{'amount': '9449.037458', 'currency': 'USD'}",@ C A R E N 17❤,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4221}}",user.itscarenpakyut17,"{'amount': '361.699149', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0763fc4d68656c59c9fcacd787956862~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=c0ba7bef&x-expires=1784552400&x-signature=Lk4v%2BzJSWLNDuZ%2FfJEZ3fe8TVe4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,1475,"['700645', '700437', '600001']",z42TnAAAAACOV4AEeERJl-yievH_HBssOo7si3cS405q6Eb8dtqkgg,16159,"{'amount': '22047.904348', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Midwife Clara 🩺,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4448}}",.claryang,"{'amount': '21981.7329', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/eca2d3ec491daf1611a438cbbd6e44df~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=88661819&x-expires=1784552400&x-signature=5wupr2YfGdl3TOSGedz92oikJt0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,793,"['700645', '600001', '601739']",xAIy2gAAAACOV4AEeERJl-yievH_HBssK1wJcBiVLe6febSUskeoAQ,9595,"{'amount': '28481.664964', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Yiran Official,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4779}}",yiranofficial,"{'amount': '28462.731041', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/458a12e4d28ad4e59ca790b925a29b1c~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=5b42ab05&x-expires=1784552400&x-signature=bTBE43IKar4uCS4EFMGjJMMR%2F5g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},548,2034,"['700645', '600024', '600942']",AfxV9AAAAACOV4AEeERJl-yievH_HBssAt7O48XbhjJ6Ycul2aDlmQ,50460,,{'formatted_range': '₱10K+'},,littlesaintsph,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4835}}",littlesaintsph,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/11101c5ab30136cf4cb1d2497299866c~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=9105f811&x-expires=1784552400&x-signature=fjNCsKwpOpd4ifzoFcrKkrynMwM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},7915,0,"['700645', '601739', '601450']",3XtjvwAAAACOV4AEeERJl-yievH_HBssxkSB5OfVqgrE_DQI4jRltw,42547,"{'amount': '13073.290016', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '12399.407584', 'currency': 'USD'}",TWINKLE ✨,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6431}}",lcrkel,"{'amount': '653.642678', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/96def734376c128d19b7d250d3c04bad~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=5f7e2d87&x-expires=1784552400&x-signature=q3XcY7Uzw%2BiENRwzex7bizngkQo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,365,"['700645', '601739', '604206']",nAAdbQAAAACOV4AEeERJl-yievH_HBssnyHRKsIfavw2eZtrycVsag,487556,{'formatted_range': '₱10K+'},RecosbyRenaliza,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 6626}}",rena_dcflorida,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/975b0ca322be8093dc541702b7d3274c~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=97e8e63e&x-expires=1784552400&x-signature=DETCpq%2Fc7eWgItwxJiho00l%2Bcf0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},3081,0,"['700645', '700437', '600024']",OavEtgAAAACOV4AEeERJl-yievH_HBss5yTB4fpMWpsNxyEzp_VkEw,212345,{'formatted_range': '₱10K+'},Chef Ayb's Paragis PH,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44', 'AGE_RANGE_45_54'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5298}}",chefaybsparagisph,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/7af11d9f1192078a7d558769e54c6d06~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=2ae82c94&x-expires=1784552400&x-signature=PC8VkRYJAREBjo3GqGP53jEMfvI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},7961,0,"['700645', '601450', '602284']",SGNsMgAAAACOV4AEeERJl-yievH_HBsslxXfENI5sRX4yJ-LLv4a7A,104033,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Julian CV,PH,"{'age_ranges': ['AGE_RANGE_35_44', 'AGE_RANGE_45_54', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5726}}",cutieann429,"{'amount': '12184.744415', 'currency': 'USD'}","{'amount': '10221.630909', 'currency': 'USD'}","{'amount': '1957.460705', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0eb4faa83b7338583905c27848b0e65c~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=6440449a&x-expires=1784552400&x-signature=ovMs0rwgPi3OlDRSMkmOIXHvuUQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},26,1799,"['700645', '601450', '600024']",8qqEeQAAAACOV4AEeERJl-yievH_HBssN-uqqs1wi8eoW30raSXsGg,62954,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Kyo,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4308}}",kyorecos,"{'amount': '27764.586453', 'currency': 'USD'}",,"{'amount': '27689.410777', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f00b2361b6bdb9b2d8ff9a8f197a1f67~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=f9366eeb&x-expires=1784552400&x-signature=YfFIzNWjELJq34komYIBXwmTgYg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},833,428,"['700645', '601450', '600001']",WpPD8QAAAACOV4AEeERJl-yievH_HBssEymJ-O4ZCAqDSgzMl45bLQ,25561,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",bakshop14,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6717}}",bakshop14,"{'amount': '13200.040784', 'currency': 'USD'}","{'amount': '38.864475', 'currency': 'USD'}","{'amount': '12778.104006', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/c4fdf124efb31af520faa6fc191464ba~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=ac646641&x-expires=1784552400&x-signature=lLjgi3pcDsE6T%2Buq9NEnUZ7ZUV4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1844,0,"['700645', '801928', '600024']",xVbXRAAAAACOV4AEeERJl-yievH_HBssYb6VqBirwFi8mbUoVJBejA,49459,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Ms. Carlyn ✨,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5483}}",carlynskincare101,"{'amount': '11709.454741', 'currency': 'USD'}","{'amount': '10757.646818', 'currency': 'USD'}","{'amount': '951.807923', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1ec51fea6847aba9b13fab25afda14e2~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=6747d5a5&x-expires=1784552400&x-signature=%2F49BA%2FE%2BUMPKUo%2Fyk7rg8AjoOLg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},3110,2737,"['700645', '601739', '601755']",wri3XgAAAACOV4AEeERJl-yievH_HBssSbVy7KbfhIh0r5Sn1uF1Dg,15346,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Sir Jed | Dr. Daily 💜,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5298}}",sirjeddaily,"{'amount': '35491.30874', 'currency': 'USD'}","{'amount': '395.368196', 'currency': 'USD'}","{'amount': '34780.690821', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c6fa53a190a7f2487028eb7fbc8279d2~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=872f1d8f&x-expires=1784552400&x-signature=R28DW9EjME%2Bs%2BqfkZMRzm5%2FKxS4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},2025,406,"['700645', '801928', '600001']",A6s_cQAAAACOV4AEeERJl-yievH_HBsspqr-3vadswhExS8ircn0rw,32061,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Anna SJ 🐚,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4064}}",anaaaaa_sj,"{'amount': '11360.039451', 'currency': 'USD'}","{'amount': '11322.036387', 'currency': 'USD'}","{'amount': '22.251503', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/36ab0800c59f44c6601eb925437c21b8~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=9c59bae2&x-expires=1784552400&x-signature=Yid4CuEQpR5dnHdo2mzxdZSozww%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1746,0,"['700645', '700437', '600024']",Pmks7AAAAACOV4AEeERJl-yievH_HBsspCGA5J60Nh0lG8eLXZwZtg,29980,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",CHEF AYB'S PARAGIS PH.,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4971}}",chefaybsparagis_,"{'amount': '31667.583018', 'currency': 'USD'}","{'amount': '27859.786963', 'currency': 'USD'}","{'amount': '3807.796055', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/cd182c2410c0b3796492e6788b372cb4~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=778431c8&x-expires=1784552400&x-signature=fA17WikvrChbTvjcUxZhwDtOz%2Bs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},3376,5969,"['700645', '601450', '601739']",_SpXUQAAAACOV4AEeERJl-yievH_HBssBSkOAa5qsZXOGdcaLxnnbg,33332,"{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",Mommy Nurse Charm 💖,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6421}}",recosbycharm,"{'amount': '61238.29192', 'currency': 'USD'}","{'amount': '53206.175226', 'currency': 'USD'}","{'amount': '7832.714198', 'currency': 'USD'}"
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/564fc7af0bd03aea1398307ea6fc697e~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=2c1cabed&x-expires=1784552400&x-signature=cUubZtWgT6KIK%2Bn7POvmDdcKdIc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,404,"['700645', '604206', '604453']",GOvRuQAAAACOV4AEeERJl-yievH_HBssXY6k8ucdVWDUStrgIuq71w,29671,{'formatted_range': '₱10K+'},Tricia Tan 🇨🇳,PH,"{'age_ranges': ['AGE_RANGE_18_24', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 6336}}",shangshang6689,,,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/eb03c4b8c06a929e591055fb90dd643c~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=dc95dbf7&x-expires=1784552400&x-signature=1oHuUhjaaalkcNtpy5SjRK%2FPvKA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,6109,"['700645', '601450', '700437']",S8mgSQAAAACOV4AEeERJl-yievH_HBssyv8o3DK0TjuI0Hdklj3yoQ,887166,{'formatted_range': '₱10K+'},Christian Hedriana,PH,"{'age_ranges': ['AGE_RANGE_18_24'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6147}}",christian_hedriana,,,
