conversation_id,text_sent,image_sent
7662706974706106632,True,True
7663077905720066311,True,True
7658238340437770516,True,True
7663080363237294356,True,True
7663080453360599303,True,True
7663080491600396565,True,True
7662706748922298632,True,True
7663080704432308488,True,True
7663080734069391624,True,True
7663080809189146901,True,True
7663080843888623889,True,True
7663050830518911252,True,True
7663052196095000852,True,True
7663056587502797076,True,True
7663056625993875730,True,True
7663057036331106578,True,True
7663057218711716097,True,True
7663059083834769684,True,True
7663060055575789845,True,True
7663060144096592148,True,True
7663065971024560404,True,True
7663067050152345872,True,True
7663068509458710800,True,True
7663069725727965458,True,True
7663070246864961813,True,True
7663072107768693010,True,True
7663072245069168903,True,True
7663072392084816149,True,True
7663313135579971861,True,True
7663073394687492373,True,True
7663073907008733458,True,True
7663074444013256981,True,True
7663074988224332040,True,True
7663075621233115400,True,True
7663080128377618708,True,True
7663312974874165511,True,True
7663313120458178837,True,True
7663075566259028232,True,True
7663056664672928021,True,True
7663056937348825364,True,True
7663058600857026836,True,True
7663060431498051858,True,True
7663067873363902727,True,True
7663070082713698578,True,True
7663070191835955457,True,True
7663070357738455316,True,True
7663312931472605458,True,True
7663313021846257938,True,True
7663072064362463495,True,True
7663313422104887559,True,True
7663073923207184648,True,True
7663313459799539986,True,True
7663313459799539986,True,True
7663313551871967495,True,True
7663313548181635346,True,True
7663074675366396180,True,True
7663075303749828882,True,True
7663313755178942728,True,True
7663314029653278983,True,True
7663314459532902677,True,True
7663314861208682773,True,True
7663314968523768082,True,True
7663315079262568724,True,True
7663315167933743380,True,True
7663315172396482836,True,True
7663315170920530196,True,True
7663051752317255956,True,True
7663052803455107349,True,True
7663054180877943060,True,True
7663425570193146130,True,True
7663058120076427541,True,True
7663058465351221512,True,True
7663058689640661256,True,True
7663058913851506965,True,True
7663425630197514503,True,True
7663071640784584981,True,True
7663313065987752193,True,True
7663071956006207752,True,True
7663072229009670420,True,True
7663073487351513364,True,True
7663313508125589781,True,True
7663313531567390984,True,True
7663074869563293968,True,True
7663313785985761543,True,True
7663075790528217365,True,True
7663314075862221077,True,True
7663078061021757717,True,True
7663426267103265044,True,True
7663426360522457364,True,True
7663080590099300615,True,True
7663315023625126165,True,True
7663053242327613704,True,True
7663054069367619861,True,True
7663055728651108625,True,True
7663060112587866389,True,True
7664053185070121236,True,True
7664053458254020871,True,True
7664053597902749970,True,True
7664053666513060103,True,True
7664053701245649172,True,True
7664053709865156872,True,True
7664053717969338645,True,True
7664003758426521877,True,True
7664053801818046728,True,True
7664016308447723784,True,True
7664053924056416533,True,True
7664054032784802068,True,True
7664054363804418325,True,True
7664054453369078023,True,True
7664054600521466130,True,True
7664054730980753682,True,True
7664054788737515794,True,True
7664054841296257288,True,True
7664055068157116690,True,True
7663908917101969685,True,True
7664055256464048405,True,True
7663074243874144519,True,True
7663074581222326548,True,True
7664055582306992402,True,True
7664055622647693589,True,True
7664055743527977237,True,True
7664055793839718664,True,True
7663890482028904724,True,True
7664056059166851349,True,True
7664056183007428885,True,True
7664056199693025543,True,True
7664056280928321812,True,True
7664057979679064340,True,True
7663806738902450440,True,True
7664058521210421525,True,True
7664058608574169365,True,True
7654933928922448145,True,True
7663806838705914128,True,True
7663806832050110740,True,True
7663806874697662737,True,True
7663806875356234002,True,True
7663806894830747922,True,True
7663806930720309525,True,True
7663806963167936786,True,True
7664058717613310229,True,True
7664058735757263125,True,True
7663807051785617671,True,True
7664058796398838036,True,True
7663807100522660112,True,True
7663807139349938440,True,True
7663807173889212690,True,True
7663901926912311560,True,True
7663807254081601813,True,True
7664058888019706120,True,True
7664058932714062100,True,True
7663807357247291669,True,True
7663807413925052693,True,True
7664059054880915713,True,True
7664059070986944789,True,True
7664059104575045904,True,True
7664059105321566482,True,True
7663807483018838279,True,True
7663807587682582800,True,True
7663807599284355335,True,True
7664059094815359240,True,True
7663807641830916359,True,True
7663807671652843794,True,True
7663807721342288148,True,True
7663807796806369557,True,True
7664059404543738119,True,True
7664059486784995591,True,True
7663807867698495764,True,True
7663807896961974535,True,True
7663807884241453319,True,True
7663807927945511185,True,True
7663807916948406535,True,True
7663807922535956756,True,True
7663808000138215688,True,True
7664059611120533781,True,True
7664059627789402375,True,True
7663808108519047445,True,True
7663808145366253832,True,True
7663808194867495176,True,True
7663808223971082516,True,True
7663808237246251284,True,True
7664059842658730248,True,True
7664059982761378068,True,True
7663808408805835029,True,True
7663808417220722951,True,True
7664060059551580436,True,True
7663808501961507092,True,True
7663808499470549269,True,True
7663808516897161490,True,True
7664060107803001108,True,True
7663808546136555784,True,True
7663808549739774216,True,True
7663808564343587093,True,True
7663808570399555848,True,True
7663808620186042645,True,True
7664060317027090705,True,True
7664060362912448789,True,True
7663808780169396498,True,True
7663808805420073234,True,True
7663808873115042055,True,True
7658247042690826517,True,True
7663808964563517716,True,True
7664060572665053460,True,True
7663808997624152340,True,True
7664060732162392340,True,True
7663809062748897544,True,True
7658217712014934293,True,True
7664060925481976084,True,True
7663809128850620680,True,True
7663809130688119048,True,True
7664061026648637703,True,True
7664061068961317138,True,True
7663809205623800082,True,True
7664061339338506516,True,True
7664061377099596052,True,True
7663809823791972629,True,True
7664061843899515153,True,True
7663426333682663701,True,True
7663810232112480532,True,True
7664062110976835858,True,True
7663810455597056276,True,True
7664062219462246676,True,True
7664062299824472321,True,True
7664062571126079762,True,True
7664062697243328775,True,True
7664062906077970695,True,True
7664063198555668756,True,True
7664064825412354320,True,True
7663999232428409105,True,True
7664066257927717140,True,True
7664066277413880085,True,True
7664066329113133333,True,True
7664066371927638279,True,True
7664066376793424135,True,True
7664066409656418568,True,True
7664066421563179271,True,True
7663314996037943570,True,True
