approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784560395,0,0.20,8071640361977153172,True,585122278445319828,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ba0c372258a04d905d1b1d35a643edeb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ffd73736&x-expires=1784732400&x-signature=uCqtxMYgYMeeySEhHS9ccL6%2BoAE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,3OAKBAAAAACOV4AEeERJl-yievH_HBssYTEQUcgSxED2FheEFHvkUQ,631,1436,100.00,128341.56,PHP,⋆. 𐙚˚࿔ reign 𝜗𝜚˚⋆,bhad_barbhie,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560395,0,0.20,8071640360634517190,True,585122242701199046,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f099afdc9de259e3fa77717830023e67~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3ec58ae8&x-expires=1784732400&x-signature=nbQN3Su%2BZ5rS%2B3DmLhAxz51h4iY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,YhVmSQAAAACOV4AEeERJl-yievH_HBssVQBzWDkPC9Rdqp_RjBngGQ,12,2711,100.00,10954.97,PHP,Z,ziyaaa029,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560395,0,0.20,8071640367163344647,True,585122242031290119,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6b0b0fb43ad515db4690f2e6fdd46a18~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=55c26062&x-expires=1784732400&x-signature=0yvqXPY42gNpjbCkpZ%2BPHXMz5p0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,7MLi8AAAAACOV4AEeERJl-yievH_HBssZ37_-fFI3wNKMAIbB80x2A,249,645,16.67,13054.7,PHP,Jenn Valdez,srhjnn_,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560395,0,0.20,8071640367441151833,True,585122221686556505,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a06c1f718b6c74115095fe7709ff9de0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9c64244f&x-expires=1784732400&x-signature=JA8aPQhvu7PXpbdNOho%2FLt5E7nA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,JSmkVgAAAACOV4AEeERJl-yievH_HBsshGcJ3ME3JQw-wi9px4nbDg,18,2897,83.33,1376.95,PHP,🎀 Roseaffilliate 🎀,roseaffilliate,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560395,0,0.20,8071640322103739865,True,585122129774413273,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/3554298fe9800151acbb616ac547b54a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5ec7cde8&x-expires=1784732400&x-signature=IDkFzJSxojTsamfMxh3EValWWEQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kDasUgAAAACOV4AEeERJl-yievH_HBssOiRVxyCkjwxSuVL7UmmrCA,57,120373,22.22,313.28,PHP,JONATHANViBES🤡🇵🇭,mspulotan,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560395,0,0.20,8071640343248667989,True,585122057309160789,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/7382545330709626886~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=074c4867&x-expires=1784732400&x-signature=tcJExOaibtbR0ja4qk8vSADVrkM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,e29xigAAAACOV4AEeERJl-yievH_HBssBA4EYb2UNDPztm8jSXS82A,19,1515,99.03,266387.55,PHP,grace,grace2dum,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560395,0,0.20,8071640341854193261,True,585122016728024685,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/71d99af3713128d90ef8eedecd34529e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fbfe6e8c&x-expires=1784732400&x-signature=OZ3pO9SWcR4YviVn3TKdzj8iNu4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,QjFGEAAAAACOV4AEeERJl-yievH_HBssi1F0WsCeLq4XG18aLLvdFw,41,4753,86.44,14608.77,PHP,Lujema,lujema82772,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560395,0,0.20,8071640346133366471,True,585122017800455879,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/cc7a709d2bf5273f9c8a641293eab7c7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8f26674b&x-expires=1784732400&x-signature=IXfRLi3RTFotp3w31Yh2OWzpBpc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,UzQ-XQAAAACOV4AEeERJl-yievH_HBssxi5ZgojK6HZh5WtjDhc-5Q,110,897,0,20869.91,PHP,Mer,meradrian,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560395,0,0.20,8071640337343743423,True,585121939922453951,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/623d4b92ada9ae8d74ac9ee10242f459~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=aa7a2539&x-expires=1784732400&x-signature=n1HQw1eJ8BOcX664Y3jUzbOhHpY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,HQl-YgAAAACOV4AEeERJl-yievH_HBssolC6QKVI3c9WIT17S-jEiQ,17,1626,40.00,31197.78,PHP,Ms.P,prncss176,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560395,0,0.20,8071640331114809324,True,585121901911312364,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bdce59f6304b741fe6184c394f699715~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=57685e50&x-expires=1784732400&x-signature=MZ2Y0HcunkVpWx1cNBZ5fLukyZE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,GvcWtwAAAACOV4AEeERJl-yievH_HBssQxMnVjo47K4N7kpOLIsKEA,72,3850,98.95,13114.25,PHP,mommy Mel shop,cabalo_shop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560395,0,0.20,8071640324635658003,True,585121880809047827,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/31887788d6ec213cdd25a2ccf9e89ac4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ff680dab&x-expires=1784732400&x-signature=d%2FNA8R61TkfWvEZlQV935VnVLYM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,cpV-QwAAAACOV4AEeERJl-yievH_HBsseDvwsHfod6HHus365b0R5g,54,2724,100.00,55161.24,PHP,Mommy Apholle,apholle_quinones,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560395,0,0.20,8071640320948012854,True,585121827661973302,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bd991f6fa5909d7c6de7f42ecb7bc042~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c9108a7b&x-expires=1784732400&x-signature=hA4b%2FPpQOgT83OOB42HhwTIRqrA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,_5-nAQAAAACOV4AEeERJl-yievH_HBssacp5kAtvZ5r4ZTSUZUnS8A,105,1158,100.00,16953.74,PHP,Jjhonestyshop,amandasy07,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560395,0,0.20,8071640305903371785,True,585121767080429065,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/68f55796c2c718f6e9a4553f665d9ed1~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a2280bbe&x-expires=1784732400&x-signature=R1OVtx5yNvOyZawVCzjPu9PAiQQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,cJJyjAAAAACOV4AEeERJl-yievH_HBssFflelu_CB98g93iO0UZU4A,57,2661,99.41,33426.28,PHP,Princess,sesaafinds,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560395,0,0.20,8071640322962261860,True,585121729126500196,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/30cd1740a5e78ff676b0de3181b7b355~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fd9301a5&x-expires=1784732400&x-signature=4TH1QvDiNGq7Xc9gHpA00OgSPvg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Ipdk0AAAAACOV4AEeERJl-yievH_HBssFIWK_X8cugS4YlGrQtxe_g,786,4650,98.92,523043.72,PHP,Kai,kai_official28,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560395,0,0.20,8071640312128505629,True,585121708122801949,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/83e45545dd518370ec950d5d7229bb94~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=15b9834d&x-expires=1784732400&x-signature=9GUd3N8fe0bJGcV2Ouw0xu7d2AE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,BSLV0gAAAACOV4AEeERJl-yievH_HBss6mNQeMNJ4S7p6R2WVNHyPQ,220,1993,96.67,97658.87,PHP,JoAnn’s collection,all_aboutwatch,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
