approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784280256,0,0.10,8071633515248715725,True,585065900011456461,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e456de509421c9cb90c38810dd9a67de~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=886043ab&x-expires=1784451600&x-signature=ohE0nDK6lgOoNvPokotc1FH8Mb8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,jA4XqwAAAACOV4AEeERJl-yievH_HBssH1GirZIY1av3i2AL8oBPxA,164,2278,0,13216.91,PHP,shey finds,sheyfinds1,1734810514264131416,1734810514264196952,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6300b05f7d57485f836708f9339ff143~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami Hormo Care Gummies 60pcs – Inositol Supplement for Women's Hormone Balance, Cycle Regularity, PCOS & Skin Health",
1784280256,0,0.20,8071633433239323998,True,585055823983445342,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d2114fce733df30b1dd60cfb208cbe49~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5b6e23d5&x-expires=1784451600&x-signature=YBCwj28h8OwsIvvF2nHcAYFND%2FQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,6PrcyQAAAACOV4AEeERJl-yievH_HBssSPU-c9Zx7gnszavdSRHcpw,82,7769,98.74,11475.79,PHP,Shopnatinto❤️,naner087,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280256,0,0.20,8071633396646446500,True,585055388417754532,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0c37ab37b4bcfdeecb3411ea83120da7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ce445993&x-expires=1784451600&x-signature=ehiBMXMUveiPKJcV3QYQzpFsGjc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,yQHSCwAAAACOV4AEeERJl-yievH_HBssk1sGyLstS3zKJIN9Kckxhg,136,5128,57.78,389831.73,PHP,Lolaiiiii ✨,abcd0_012345678,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280256,0,0.20,8071633330688197988,True,585054847639979364,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9c9e7bbce9ac1c8687c7eaf07bad6196~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a13fb236&x-expires=1784451600&x-signature=Z6i%2F7KvpnGIzC0l1HHrurfwGHyw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,rJQcbAAAAACOV4AEeERJl-yievH_HBssliSgBTfmZksXy-r2AwEsxA,111,3718,99.07,40225.1,PHP,Lavender 💜,sunflower_06299,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280256,0,0.20,8071633321939076103,True,585054733650265095,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/32fcec6dd35d6d33677891a4cc67a9f9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=45257c05&x-expires=1784451600&x-signature=kcjlmQh%2FOTjEIb1ekchHr%2F6cfQI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,eMTSKQAAAACOV4AEeERJl-yievH_HBssYPxVPBGh4Mz1CtywL_rBig,75,1633,50.00,22736.77,PHP,⋆. 𐙚˚࿔ malika 𝜗𝜚˚⋆,malikae.bby,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280256,0,0.20,8071633296668657345,True,585054495059510977,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5d4b1276ebb25110b941bfa5f1995dda~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=deebc418&x-expires=1784451600&x-signature=tZpOVrDxcBBVqRhqR7Q1pRUFQ7k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,83TUSgAAAACOV4AEeERJl-yievH_HBssrm0xUFl2mvo_T5YD1vYq1A,105,6703,95.82,199327.84,PHP,QueenGermiii,queengermiii,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280257,0,0.20,8071633119242454770,True,585053121890518770,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0017cc1cb1b2b16cde259c00d9210eb0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=cd29b7c3&x-expires=1784451600&x-signature=9ErGIx%2FGd%2FvDn05easBGny6ZTq4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,nbesZwAAAACOV4AEeERJl-yievH_HBsssm8XGF4Xp_Kbfy04hOvxdQ,34,3983,100.00,15008.23,PHP,mommy ni Mina🧿🛒,minangggggggggggg2,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280257,0,0.20,8071633102965147277,True,585053027646146189,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b10725f7cc4c6f1765f79bae36c841c3~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d91c6bad&x-expires=1784451600&x-signature=kNis8qfUXDuy3Q3DRMjijXv6fKA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,WaHy9AAAAACOV4AEeERJl-yievH_HBssj-UKSbcfCO0hNToyPHg5Yg,175,21532,95.12,50857.9,PHP,FLAWLESSLY'YOU 💄😘,eldengaye,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280257,0,0.20,8071633102400160877,True,585053014216967277,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1fbd0c1a9a71a9d04ed60ac1aab52cb4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=721fd590&x-expires=1784451600&x-signature=QCOt62x8LZ%2Bu3h1M6B5YrWytiSI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,o-nFkgAAAACOV4AEeERJl-yievH_HBssQarQ0AjoQta3DAzOG_tzKw,72,4148,96.10,152288.32,PHP,Mix Items🎀,gaspar.mercedez,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280257,0,0.20,8071633097082111457,True,585053013828797921,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/67bdd3c9c9237307a530839fa1154663~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ea0e7105&x-expires=1784451600&x-signature=y87B27U0EgUSUHUphhuM692oQLQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,JyLU-gAAAACOV4AEeERJl-yievH_HBssHjn-yq9-Bb7LebuCz2BPqQ,476,9702,84.67,211423.08,PHP,Chinᡣ𐭩ྀིྀི,itschinnyyyy0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280257,0,0.20,8071633090734491402,True,585052950325069578,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b301cadbbf01aa1ed41885c526a5f251~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b4019986&x-expires=1784451600&x-signature=UbcRPTjVxkFIaGn3RUEHCYmMg0k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,t8SfSwAAAACOV4AEeERJl-yievH_HBssg-bxvP9_bgJqCEwrb6FM1A,13,3698,96.72,29162.56,PHP,JS Bañaga Shop🛒🛍️✨,jenniferbanaga03,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280257,0,0.20,8071633025418954602,True,585052509791422314,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9db1e5d377e478c3f04bf90b0e269e72~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8fbcd5ca&x-expires=1784451600&x-signature=qfiLgq2ofmCqjiTJQp3gmqTq3Nc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,oMfO2AAAAACOV4AEeERJl-yievH_HBssTEcfosR1CcetAT_WsH9ZNg,297,1689,38.37,56108.87,PHP,yow it’s njil,no.notangel,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280257,0,0.20,8071632827658961933,True,585051154132993037,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f1c684b7fa07cce09d04528a6af7a3ae~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=28c68eb7&x-expires=1784451600&x-signature=yN6WXLf5oaM1Tl4ZVi1W7VXWaK0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,mm0sNgAAAACOV4AEeERJl-yievH_HBsslj_lr8b0B9rnQFvOiK-4rA,253,6077,100.00,49622.31,PHP,ymaya,ymaya34,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280257,0,0.20,8071632814382024626,True,585051027991529394,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c10a55cdc8e6bc2d45258dfc12b0c293~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f92a941e&x-expires=1784451600&x-signature=HmwY9rawOCsJ57zLX4FrG8kL9Tk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,u3uFLwAAAACOV4AEeERJl-yievH_HBssu1fx64chXhhB3_cC1yDjDQ,47,11313,95.25,51533.64,PHP,solsshop,solssoulshop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280257,0,0.20,8071632698685621643,True,585050134808397195,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b71bbdc0413d48510fb08471e76e6e19~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=244eac8a&x-expires=1784451600&x-signature=KREGLMVhkX2JPLsUDUctDI8FC%2Fo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,QGfaVgAAAACOV4AEeERJl-yievH_HBsshieUp1Lp4X9_wBl9LnJzTA,740,17065,70.07,780721.89,PHP,N,enen_2001maldita,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280257,0,0.20,8071632444123087878,True,585048106321478662,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ffe16f15f606333a55a118a77ed55fb2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2863f096&x-expires=1784451600&x-signature=TPh8TudlrVDkKKfpM4lUPlCTnqE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,576URAAAAACOV4AEeERJl-yievH_HBssfFJleN59qYtd6EsL6R_cPQ,111,4693,100.00,25189.07,PHP,Jeyn,jeyn_findsz,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280257,0,0.20,8071632426110780434,True,585048010875503634,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2d685af1f943e32c9a999aaf4ab6f968~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3574196b&x-expires=1784451600&x-signature=OdeW9Ikt%2F147GOzKsRmlJAZcbEA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ZqUAowAAAACOV4AEeERJl-yievH_HBsspK4JfA3uIg0459v_zQzMlQ,564,7113,69.37,1118767.55,PHP,Fashion 24/7,fashionnnn247,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280257,0,0.20,8071632316944319776,True,585047010253440288,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/27aa400d62b37d3f3ef611b2769bb516~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=16707008&x-expires=1784451600&x-signature=47YRKfW%2FICJOWOaQ9Tw3XKbP2xM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,aS__zwAAAACOV4AEeERJl-yievH_HBssG_Tz7b1dW5oUh1HGIpcGfA,110,4710,96.65,265769.89,PHP,VinceShopCorner,mustikadewauser,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280257,0,0.20,8071632228106995579,True,585046066234034043,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bbdb2b164788301779ce98d75fd591e9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4e2321ed&x-expires=1784451600&x-signature=PTNKD67JcCYwZYr3vl7VYu6ANUo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,LDjS9QAAAACOV4AEeERJl-yievH_HBssod_czAfpIjKyMMlN3uoPZQ,104,1471,98.44,30712.76,PHP,Cenie Pelagio,cnplahyu,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280257,0,0.20,8071631931283834784,True,585043454227154848,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b3d5f38d9a96ae0391f7d41cf19271f5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=23df57e1&x-expires=1784451600&x-signature=mJ98AjA%2FrKIQidwCmO5FjbPi0hA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,UCwvtAAAAACOV4AEeERJl-yievH_HBssbMO2kXyB_t-bYMzLjsddvA,575,46247,98.94,1308543.58,PHP,NHALYN ᯓᡣ𐭩,nhalyn.11,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280257,0,0.20,8071631873335329886,True,585042755186361438,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3551725bdb59505c9267628ff7aaef28~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=577221e5&x-expires=1784451600&x-signature=HLMiKNo4pddDwut1cD2u0A%2Bnp4M%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,-g8GCAAAAACOV4AEeERJl-yievH_HBsszfZSB6QUygSI81tF2tL5HQ,41,13596,96.26,25864.66,PHP,Dhay Bilan,dhaybilan,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280257,0,0.20,8071631743692015426,True,585041175707354946,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3bf60352af7e65a24bd9d656bafdab51~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a5dfffd0&x-expires=1784451600&x-signature=y%2Bv7GMPMz%2BaeejuEDaxrIf1jS8c%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,HL7T1QAAAACOV4AEeERJl-yievH_HBssdFiqgq6LhlH2nlI7nUWAng,510,10844,70.00,1139500.15,PHP,jdah,jdahpepito,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280257,0,0.20,8071631191831709402,True,585036111228733146,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0ffafba19eeea397e2b3953110e61887~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5629bc12&x-expires=1784451600&x-signature=fPmSEfMBIzarb1dwadiRwV2NbsI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,pY58OgAAAACOV4AEeERJl-yievH_HBssda6urBJNcmVSB1BgAvOIJg,28,9084,96.84,81331.36,PHP,Rosiel08 🦋,rosiel868,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280257,0,0.20,8071631164357641769,True,585035883706746409,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0f5473cec3d68bced9480b2fd1bea772~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6fcd227e&x-expires=1784451600&x-signature=PpOD3BGlIi8uv0CjVg8d9KKGq3U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,9JzVNgAAAACOV4AEeERJl-yievH_HBssGWXcn4eM2Zg_Ykhwa0Xarw,103,1923,100.00,34126.85,PHP,Men's Essential,mensessential142,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280257,0,0.20,8071630894043923485,True,585033563561886749,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/140318564e4d6736b0503348ec76d2be~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f83bddcc&x-expires=1784451600&x-signature=GmolFnFjenZWMCkg5K5%2BDxcPPRQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,iMG8PQAAAACOV4AEeERJl-yievH_HBssKoHaPLxZIu36UP98ICa05g,162,841,87.29,260061.84,PHP,anabolic.,rkrictap_,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
