approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784513960,0,0.20,8071638999841540072,True,585110953919678440,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/15cbab9c700ab0c2a8de706b0035b092~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7fd7f290&x-expires=1784685600&x-signature=4x9jnS6DIazvlSgR0CknFbj9OZU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,MQlqIAAAAACOV4AEeERJl-yievH_HBss-VI0H4_DtyOweoIVAfdIUg,128,1384,95.74,809288.3,PHP,Zy Heart🧿🪬,teacher1heart,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071639050887857557,True,585110816333530517,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5f707cfc4373df73c082793ae6f517b0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8f737f09&x-expires=1784685600&x-signature=SnO6FGvxVNAo9ZddAF7eKBYSDuY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,nflF4wAAAACOV4AEeERJl-yievH_HBssPaSFNMSAYeFRI2fylqq9Og,246,2368,0,8692.71,PHP,Khaleesi,khayleen06,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071639051615962906,True,585110773195900698,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8e33807aed93d799cc642098e081f85f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d3d79643&x-expires=1784685600&x-signature=faNVxiZiUb1oyPxcR4Gb5aFAkDk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,LyHCQwAAAACOV4AEeERJl-yievH_HBssKoupidhnuh3ZlXGT8RZFnw,101,6035,66.32,88461.16,PHP,A F F O R D A B L E,tepandzebbysmom,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071639041885570770,True,585110682526713554,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/84cb3dfbf3a466c42b7e3f09e09f577b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e231f57a&x-expires=1784685600&x-signature=J8lVx%2BVQArJ0AQD4mAX8i4dxm3o%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,A8E3VwAAAACOV4AEeERJl-yievH_HBssr-bpL0eu64jSMz8xgrBbww,95,1697,100.00,49170.5,PHP,Paula_Santiago2,paula_santiago2,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071639024882189746,True,585110531438118322,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/883c01f80591e00b28c3dfafccbb0d2f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3cdaaf9b&x-expires=1784685600&x-signature=RVPabQiHVwWnJY1Ojz8uOEGuP54%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,k1ughgAAAACOV4AEeERJl-yievH_HBssqYX9jmIn2BixlWUcHOGnlQ,160,5660,93.75,52803.9,PHP,Ms.💅🍀,abandeymarc1623,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071639022099662616,True,585110411063887640,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9f949e49d8f4f905c6cbe3509794ea44~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2ee45ebd&x-expires=1784685600&x-signature=fs%2Fl4Whndlq2EOaCaAhYu04INm4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Fy16vgAAAACOV4AEeERJl-yievH_HBss-jhgXHUsULmtNacpnFwe2w,245,29673,97.22,32554.14,PHP,Shop Ni Madam_A ✨,madameeeea,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071639021365134467,True,585110411061658755,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/23f98263f073c58d8badf1ed9c03f2c7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5d5b7448&x-expires=1784685600&x-signature=iPDAFM8Zntj123eDMEaxIVfTgWM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,zWYkoQAAAACOV4AEeERJl-yievH_HBssuKqfn_gJBbgSFljM0WeDlw,18,2922,90.91,54759.16,PHP,Christian Jay,thud_000,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071639024029566746,True,585110372468229914,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1a653a8fdb27900d015bbc0156087af6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=380f4453&x-expires=1784685600&x-signature=1KjdiZn3CpsmSGBAFe2kLLvDC0Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,tuNIIQAAAACOV4AEeERJl-yievH_HBssY7bV19KpjuTFBXaY3QUE3Q,143,1472,98.58,196399.5,PHP,Its me Nix,itsmenixx1997,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071639022883604063,True,585110372466787935,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/61394ccca1e3faa42db93e872fbb551a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a9e6906d&x-expires=1784685600&x-signature=DeS%2FYUUu8on3yga53Y%2BA43zCj6Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,UC9LQgAAAACOV4AEeERJl-yievH_HBssWffX83aFYjlL4o4eyY4xWQ,58,1104,100.00,24499.34,PHP,𝑺𝑯𝑶𝑷 𝑺𝑼𝑬,shopsue_07,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638991847065031,True,585110047127668167,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/31b510778fb695183d648c2c4bb16f89~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f5126e9a&x-expires=1784685600&x-signature=L3awDluMrLUveXJNPBnkzky4b0A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,t-kRAgAAAACOV4AEeERJl-yievH_HBss1Pxl1S5Mjx1PvpSvtIdG6g,26,6108,92.31,2732.09,PHP,Niña B Lopez,nina.aff.shop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638986027796381,True,585110031804368797,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/63636d7185778bc6261fa79bca7f9efa~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=05965937&x-expires=1784685600&x-signature=NLDbviF%2FHdeP2BH0Wc1L2BNgxLg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,NdP7pQAAAACOV4AEeERJl-yievH_HBss6S1DLROP4kTxQUL-Tsw48Q,82,11858,98.57,22088.2,PHP,Rodelyn Flores  ᥫ᭡.,rodelynflores_,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638978228094591,True,585109910948120191,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/15ee09b66842b79eb04cf981b85262bb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=383c6536&x-expires=1784685600&x-signature=Zu5yHH%2BFbzik1b%2FuFSKXQGVeFW4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,r-z4awAAAACOV4AEeERJl-yievH_HBssOaPFt8S6yEPs0BYcoIYqcQ,281,18758,95.87,407749.01,PHP,ellee 🧿,yoyi12998,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638968316233563,True,585109779340298075,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/af6c1f75eee753758cb93e62dee93c77~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5c43e182&x-expires=1784685600&x-signature=t6Fu8X1jb%2BNWlblX8hZO%2Fi6WSMU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,3qZjmAAAAACOV4AEeERJl-yievH_HBssg0svZwaCbsBjI7WhKXMl3g,60,2860,100.00,9177.87,PHP,Mommy Saints ✨,mommysaints_official,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638958109787407,True,585109728955237647,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/92e2b943e2d0341d6badd6449c5fcaaf~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=162cbb43&x-expires=1784685600&x-signature=dZ1KeSYjsIVa%2F%2B74O1CEArH80f0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,TXP1rQAAAACOV4AEeERJl-yievH_HBss9XWSwbqoWif9t9x38LniWQ,34,30083,90.91,23471.33,PHP,CaliMitz16,calimitz16,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071638955105027530,True,585109627472020938,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1bc561e92b2abb77b78253dd6182fc1b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1c1bd31d&x-expires=1784685600&x-signature=3zpv7rwPN2mWgQsN0dS61M1a9wg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,k88XbQAAAACOV4AEeERJl-yievH_HBssRG54Y-aZu8Vry0oWsOknzw,101,5555,100.00,28546.1,PHP,𝓳𝓸𝔂𝓳𝓸𝔂˖౨ৎ˚₊˖ ᡣ𐭩 ⊹ ࣪,joy.f1nds,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
