approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784426277,0,0.20,8071637531758593075,True,585094534300402739,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/586c8a09ff6922627ea73e153f195472~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8e0fca4e&x-expires=1784595600&x-signature=TQGo15AOO88bC24WbPiIN%2F6sD6o%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,tvhcigAAAACOV4AEeERJl-yievH_HBssMz6yAWdGSBCEENC3Lm5l7g,122,2231,0,9884.79,PHP,AC,allinnejonn,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637529251775679,True,585094484232340671,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/55efb5bc5ca2ecc4020a460bc6da7176~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c2cf3a80&x-expires=1784595600&x-signature=tzRnH2FO3uHnJiiWQIcpMe2OSyU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,eUpcWwAAAACOV4AEeERJl-yievH_HBssUDTM1Mf6EyyEzOF2uvEhBg,277,4324,96.26,191127.81,PHP,iceyrecos. 𝜗𝜚˚⋆,_iceeeyyy,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637512815937530,True,585094376129857530,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ff8e8986bb48cb49490d01feea83b08b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=dccae047&x-expires=1784595600&x-signature=IcuVqwTtcAWScz5pK5WcjlZeLyo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,xfl0oQAAAACOV4AEeERJl-yievH_HBss7dfXk9b1DjGTX0sfgoK0WA,47,1486,83.33,65087.9,PHP,PrincessBelleShop🛒🛍️,jomillericamatata,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637511490274629,True,585094362195526981,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8f9f5c6068d143d5b602c40e7bfe109b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=baeba7cd&x-expires=1784595600&x-signature=h%2FrmAot%2BV99ZdahLv4Wgh%2B5BMK8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,OIsU4wAAAACOV4AEeERJl-yievH_HBssRNmnOedMklOhzMDHPdYg9Q,221,14804,98.63,146176.1,PHP,Harveystore,cathysakalam69,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637514045523618,True,585094289656219298,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4d8f452b27ed2d74229f66ce0dd90b16~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ceeab0d1&x-expires=1784595600&x-signature=Y%2BV7T79dsD8kI3%2BsVA07hjPghiQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,KYKpbAAAAACOV4AEeERJl-yievH_HBsslkLnyyon6h4HHTfnlPVOCA,246,15377,96.06,127206.41,PHP,Rachel R. ᥫ᭡,chengrenti,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637512021247597,True,585094255198045805,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f2c1b93cf679c1154e4ee51d088d1e10~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=88055763&x-expires=1784595600&x-signature=Kg0gtZeuusqoNYAovEGmXRYgW5I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,k07YzAAAAACOV4AEeERJl-yievH_HBssjgI0KKKFPOlIKPLrf-TN9Q,38,25505,96.58,56866.82,PHP,@babyTris.2117🧿🍀🍁,babytris.2117,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637500693743068,True,585094228516046300,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/67e1470640982e69baf435669a9119ab~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ce6e7ded&x-expires=1784595600&x-signature=S6soggIN6Dpp5T5PXh2UTVEYA3g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Tvg8pwAAAACOV4AEeERJl-yievH_HBssU_FY3CLlS0IdNvO8hNLGGA,42,833,66.67,6310.8,PHP,shrljoy🫦🛍️,shrljoy,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637501305914552,True,585094195192890552,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/858d779fc68a5de9ef6e40e1b60b10aa~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=700cf15b&x-expires=1784595600&x-signature=SwNL%2BEhPxlKDGgw1NuRqaumSSkA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,0sNW6AAAAACOV4AEeERJl-yievH_HBsszjrLbBcKkDERitxOZNa4FA,11,2353,100.00,2555.36,PHP,Tesai,saisai.shop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637491064472925,True,585094148971857245,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1487a7f627c1381912bda7cab340c0a3~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fc9f31b1&x-expires=1784595600&x-signature=78hAVBfwzHmiHIHgN5afVgVC6NE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,iekixwAAAACOV4AEeERJl-yievH_HBssvFGZfal4gIk-dPlT2s08Kw,55,4100,82.81,23641.65,PHP,˖𝓜𝓸𝓶𝓶𝓪 𝓗𝓪𝓷𝓲 𝓖,january.alpha,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637490951030069,True,585094086786057525,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2d97f0986b48fb3b182a3e7ac83165c5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=183b79fe&x-expires=1784595600&x-signature=sQQDOGBJrTJUS8L%2BhFz2Fe9U4KA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,P3wOXAAAAACOV4AEeERJl-yievH_HBssvqPLY-fr2R6NmXKXgHxl7Q,116,2886,92.11,163703.75,PHP,Mommy Lah🪬,carlaescobinpalua,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637494256338452,True,585094073618564628,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d7746995924b3b6d456cc17e829da638~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5c1662f9&x-expires=1784595600&x-signature=59Z3AUDIMSiU15JKrxvVdVPdCwo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,tQ7gYgAAAACOV4AEeERJl-yievH_HBss6OJ8Pv1tH-k6BwMtdvWJBA,102,5633,93.92,44166.54,PHP,recosbyenxjer,recosbyenxjer,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637494193292757,True,585094037524153813,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3e79d111c3e7e80b99a544a328cf9e7c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=516995f5&x-expires=1784595600&x-signature=X0%2ByH%2FEtwU41ALm94oYpjVbdqxA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,cuIfRQAAAACOV4AEeERJl-yievH_HBssweaOgXGB7sJwvI1eu0Ezmw,14,14216,51.26,367194.74,PHP,jelly𐙚,jelly_u444,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637493020787869,True,585093983108826269,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/48056d499f34538f1aa23ca275690831~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a511364a&x-expires=1784595600&x-signature=hxb%2BGTojKOZbInzHFUBPHaz9ITM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,WahKgAAAAACOV4AEeERJl-yievH_HBsse9l69kLIbABjXaEB_rURZg,394,21853,85.87,1264494.71,PHP,INDANNA🧿,itsinda94,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637484846810692,True,585093972307904068,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/db94bc06d2180e7f89e26437d18de2e8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b62713c1&x-expires=1784595600&x-signature=08NmoewXELCq%2FZZtE7bSk0kxHxQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,xRE4jQAAAACOV4AEeERJl-yievH_HBssU-mmEITm4Bj2WIjqNfGxIw,79,3377,99.24,55031.17,PHP,JeanefeReco's,jeanmontes.31,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
