approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784106523,0,0.20,8071630842165888814,True,585033046258190126,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6791c76ad1ad6aa124dcd8aff2fd32de~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=dce5b8e1&x-expires=1784278800&x-signature=zngddOOKZmz%2Bm40NWluc8hPUhTk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,D7waswAAAACOV4AEeERJl-yievH_HBssW1iry14AGIRCY5NLRPrhqg,1912,10086,53.66,1233109.03,PHP,Click shopping 22,clickshopping12,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071630830054639029,True,585032884497450421,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c01eee71a4e96f2ca5a63c583b36815a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=408c90d8&x-expires=1784278800&x-signature=lvaW3Mo%2Fb8%2BNv6%2FqXNv2RaeT3hs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,9aR90AAAAACOV4AEeERJl-yievH_HBssyqnpYXc0MvqtzmJdA7YXag,36,1812,90.24,28907.95,PHP,𓂀REE𓂀,ranneigh,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071630787735226167,True,585032489180170039,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-maliva-avt-0068/001b4b66eaf9dc06e9859d707286a0f0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d32b90e4&x-expires=1784278800&x-signature=5Zl1UcPx4U6%2BO1jCvp0%2BRTnmJgA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,19NChQAAAACOV4AEeERJl-yievH_HBssLEmoOSEMLxFZuelsDLB6cQ,85,10019,95.76,54580.87,PHP,Zakkia's Shop,zakkia_shop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071630759220446815,True,585032124410922591,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b7a63ae3ed1f13788b5abc24030721e2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d93bb603&x-expires=1784278800&x-signature=aSbVn2Ui%2BuXH3afYT%2BV8FpEK1Xs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dn-_dwAAAACOV4AEeERJl-yievH_HBssMb5tHTVF3IAnU0j-0nMZAQ,43,1309,85.71,89376.28,PHP,𝐸𝒷𝓎𝒶𝓃𝑔💗,lebyang88,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.10,8071630744691247038,True,585034838888122302,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5917044235431efab024729c4cd70916~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f724c0e0&x-expires=1784278800&x-signature=za%2Fy8q%2FVnfvXRHMzYbGYEInNsxw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Y0aIYgAAAACOV4AEeERJl-yievH_HBssKMyrGzDqy9MH3IzV6ZnbqA,146,2572,98.72,998157.87,PHP,Jessy♡˚,heyitsjessy25,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
1784106523,0,0.20,8071630742205335087,True,585032123925693999,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9e19dc0f315e4c31554014de7d2c43fa~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4c8a15b9&x-expires=1784278800&x-signature=C8r94Mf3oYZaPuiW0ZyzqudCQDA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,0xLdAgAAAACOV4AEeERJl-yievH_HBss1SS3LeVpdAseWxzNELKVUw,205,5176,98.81,441999,PHP,MAMEH RIZ,rizzalaurencio,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071630706406491229,True,585031514319586397,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-euttp/95d8686c1b18b0fe4815755c08761d59~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=92714464&x-expires=1784278800&x-signature=vrFBriqIaCaG4%2FbM3%2B23bsCtfhA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,TrEZCwAAAACOV4AEeERJl-yievH_HBss53lLurvs_nx7z9iX18x1mw,214,1826,100.00,41979.87,PHP,leizelshp,leizelshp,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071630695450117792,True,585031484201404064,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c5082a1cdb4ce49c8ec526d3646bad7b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=53ce822a&x-expires=1784278800&x-signature=W0zdpP%2BPkqHcqT8wW3LvV8xAap0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,V6hDzAAAAACOV4AEeERJl-yievH_HBsscvHTrIA2RR__GRbWpjFGag,313,15760,97.12,1612317.34,PHP,Here'sBudol,melaanz,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071630696998602008,True,585031436556141848,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3c820137baf875c5c215b788f890aaf8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=61519449&x-expires=1784278800&x-signature=ac8hyevsF2iDUR8XO5ieYFIHXTI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ZT22KgAAAACOV4AEeERJl-yievH_HBssA0RCgWR5WQJeL9QPHGIJYg,172,4329,97.20,963740.3,PHP,Lou💫,loubernadine,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.10,8071630683919713708,True,585035202841445804,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d52f4d9ff9adc0a4e504debc7a93a6b0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=424f7d1a&x-expires=1784278800&x-signature=tJKftjcAiAb1oRM%2F1JKs5p%2FWgpE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Y0AZAAAAAACOV4AEeERJl-yievH_HBssqFuPNtBakIk1IAwdamwZzA,33,1197,100.00,11737.13,PHP,xoxofindss,ur_findss06,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071630653558196166,True,585031177335900102,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5968f354545cf4543111a838bbbdecb7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=89871942&x-expires=1784278800&x-signature=sTSzKhUmhEt%2BjYJ1%2B3Ryi2gRVzw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,VQOPXQAAAACOV4AEeERJl-yievH_HBsscv3AQrJtBex0NcD390YrHg,171,2232,100.00,81838.06,PHP,NesShop🫰,nestle67,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071630639396455914,True,585031049239299562,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/60a5fb9b200d671f4318bb7c80ae50d4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f18173fc&x-expires=1784278800&x-signature=1uOeCCys4TcXaTqo39ogO4GIq8k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,mo8KDQAAAACOV4AEeERJl-yievH_HBssvZLgxHG_J0vkLjR_oxxfVg,734,22592,93.26,727746.88,PHP,🧿Marklynjosefinds15🧿,marklynjosefinds15,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071630633741485857,True,585030998911780641,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/94138f7fef0f6c580808f66c40a58376~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=90ce4e0d&x-expires=1784278800&x-signature=Vbq%2FCMAciB1daIEMeIfzDUO35Ko%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,hOUB6wAAAACOV4AEeERJl-yievH_HBssBn3Y5nheiuCbjH9KXV0fAQ,182,5784,82.06,641547.22,PHP,dingloy18,dingloy18,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071630592630752340,True,585030433545618516,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/dd75327071733766d59a294f841871f2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=cbe7cc5b&x-expires=1784278800&x-signature=Soe1u7x%2B6AJq9LUrb2kGBHPoO8Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,1-lQUgAAAACOV4AEeERJl-yievH_HBssAPnOFCK4w1ni2r5cglZkeg,460,79183,44.06,1378885.36,PHP,Mommyjane,assortedproductshopping,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071630418083678030,True,585028855290169166,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/a01ea5e712ea55e1e29589e5684e20f6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1ca7ee82&x-expires=1784278800&x-signature=cDjM0PQ%2Fpmx0VnimnT5sZS8h91s%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,vY4yEAAAAACOV4AEeERJl-yievH_HBss_VPS0J3ahXc53wVruhhxJw,391,118437,97.56,952484.87,PHP,Mei Satsuki,maesatsuki,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
