approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784602568,0,0.20,8071640908891849748,True,585127024831857684,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/172cb86224824fd82426e1223d5c1922~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0c7af5a1&x-expires=1784772000&x-signature=8Qq2C%2FLTMKe9sBOKE6qvNaUo21Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,UI6qIAAAAACOV4AEeERJl-yievH_HBssm3oKREQoPxWHv0GwrhMSKg,678,266,100.00,11993.42,PHP,shop.with.ley,shop.with.ley,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640894267950971,True,585126963073419131,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/b923fa44d07370505af9551a9c5ab593~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=070af08f&x-expires=1784772000&x-signature=6hKBVNV3F%2F0%2F7ApwVHwkWVLTYm0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kkpTOwAAAACOV4AEeERJl-yievH_HBss9r4-sRmMTvGD4WLm-Kk7Kw,29,1771,96.64,78565.76,PHP,Leo,leovin94,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640902960187177,True,585126912411666217,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3d59a798c7b621d2c07a953eb92aaabd~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5d55392f&x-expires=1784772000&x-signature=SN5j12GgPzoyO3oJR3sHotn8E24%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,FbT_LAAAAACOV4AEeERJl-yievH_HBssk0qHN_b-B6gQFBPQ5LqTng,165,6732,98.60,879223.44,PHP,Rose Trixtan,maryroseoblenida,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640885222868420,True,585126778599605700,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ff650a5155c5077d7a4caf63ddb13456~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7e5bafea&x-expires=1784772000&x-signature=Pdp7ENgDggbvQDo%2B6KeQLI%2Bj4Es%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,D6YQoQAAAACOV4AEeERJl-yievH_HBssi1PBm4v-DaNKktG2aNTonA,71,1472,100.00,8496.04,PHP,Vanica G✨,vanicag0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640836426335343,True,585126716990719087,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/38ceef07841100f476ae89b9863745b0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a8dddd0e&x-expires=1784772000&x-signature=nCcVaNPOhmcYeRpu2vX86mWe8hQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,0IMUGwAAAACOV4AEeERJl-yievH_HBssHwfDQjCF8nXP4OQiHsoh3A,147,1178,0,5304.03,PHP,𝓒𝓬𝓒 shop ❀,ccc_shopfinds,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640872133232607,True,585126639924381663,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b7f72e76c9dac2565a94e4cb160afd46~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e5eb44dd&x-expires=1784772000&x-signature=Drv8K9EGF0AzCXSGzExS8huKHEQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,mP8xxgAAAACOV4AEeERJl-yievH_HBss8JXxUaC-jfi08gok282lFw,758,5245,98.31,293657.7,PHP,TOBER,itzceejayfontanilla,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640867633136704,True,585126639492039744,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/df1660eb73b43115ec986631be94c636~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=21ea010b&x-expires=1784772000&x-signature=yRYIT5OP5dCImQlWCKhXiFYhx4o%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,gcHSPAAAAACOV4AEeERJl-yievH_HBssRoeu8NZTJkgO6BpMRtAyKQ,18,13303,95.00,7679.15,PHP,Vhing Villanueva,vhingvillanueva,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640867072476717,True,585126590010459693,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d2bf2783d5c6c217065ad443ca0939c2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=79865b45&x-expires=1784772000&x-signature=EHzXmL2qLhoY1pNap%2Bohskvg8YE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,pC9J3AAAAACOV4AEeERJl-yievH_HBssySsJHfmt-uAUCH9mNx9gYg,206,6943,96.55,261198.24,PHP,𝕄𝕤𝕤 𝕁𝕙𝕠𝕪,missjhoyfinds,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640833737131421,True,585126269653321117,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d131753e976fe3b19dc1f456130088bf~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a8718b0a&x-expires=1784772000&x-signature=MR2eiHTzIW%2Fkaj%2BwkKYRGpfKGA4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,GA42ZAAAAACOV4AEeERJl-yievH_HBss61QKsa_9QYr1tCukRK9GQw,149,9388,90.19,154303.35,PHP,Marlie Rivera,marlierivera,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640832495748663,True,585126238543644215,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b9893611c11e91f29760ea6b1c9aac34~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a91308f4&x-expires=1784772000&x-signature=9j8kiKMxZagJZDD8tbDwAfm1lKw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,gvzZ6gAAAACOV4AEeERJl-yievH_HBsskflcKK1ICtgXa3NbkdbwBw,16,742,0,9373.28,PHP,salyna✨️,salyna_2,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640814047757657,True,585125964863341913,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9ab293460c11e41f1fa6c6196ce1505e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6110eb27&x-expires=1784772000&x-signature=GR%2BDXosX3wQCjQp0IWV%2BRpNg4tU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kREtwwAAAACOV4AEeERJl-yievH_HBss27vLBFI1CIg-_LQDUyLxNQ,52,24762,97.90,39919.57,PHP,Genuine80,amrilec.1,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640754566038879,True,585125887205606751,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/54666fca90182065f56f2b1e34a6528b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a95ec623&x-expires=1784772000&x-signature=mgFQmsmq%2BNgmmexwJJgwY6sd1B4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,4aUYcAAAAACOV4AEeERJl-yievH_HBssgHAEoqDiAyjeGwdLcCB5rQ,258,4867,100.00,4974.46,PHP,Jane❤️,ecomajam,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640806086640918,True,585125847488759062,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b02fbe1de58b4aaa1466f58fd31a8da6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=07249d42&x-expires=1784772000&x-signature=0IhTUL2U5E7mff5OnFhw1hJ5QWg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,VTqgNQAAAACOV4AEeERJl-yievH_HBss4AYe6wWbSR8h3tvXlp6maw,146,2031,95.35,450695.75,PHP,findsbygel,findsbygel,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640796153743244,True,585125726302603148,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/30edc6bbd391b0b4d394d1b11c1e6bc9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6022e65b&x-expires=1784772000&x-signature=t%2BXY3iw7Oq3zzLlt%2BgUuGDC8vXA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,6hEnJQAAAACOV4AEeERJl-yievH_HBssuS5MwkVQF0GCR15R5iu5NA,59,5851,66.67,2070199.51,PHP,Aica Shop 🛒,nicaaa252,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640772018013966,True,585125670877759246,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/69f482f531a3a427941cd88a4be9bbfb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=37aa7ec3&x-expires=1784772000&x-signature=ptP8TwhQAdNu4jUkICFHwTZUdD4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,66wq9gAAAACOV4AEeERJl-yievH_HBssytvpDGpy7qFuALXTP4XD-g,77,1568,97.22,12417.65,PHP,ODESSAShop🎀,mylaodessa04,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
