approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784374736,0,0.20,8071636856872272967,True,585086756283450439,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/f063f96ab63b01a6e7126a518bcb978d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=50c2ac85&x-expires=1784545200&x-signature=STyqWfiEo7t6EHBb3q019%2B02o2Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,BNVm3QAAAACOV4AEeERJl-yievH_HBssNCW8HAGdiNvoKplVjWVJQg,22,2119,98.91,12323.76,PHP,Chaaa.random recos ✨,chariffahasley,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374736,0,0.20,8071636847979497237,True,585086675675744021,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a6f181dcf8a74767eb3732f499eaa18d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fb8b0981&x-expires=1784545200&x-signature=i8si7XLlRvD3%2FNnFHEoMXCRWECA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,MTLn3QAAAACOV4AEeERJl-yievH_HBss2GsN3CYPsi_p6J4qPjJ0bA,123,2577,85.29,31309.1,PHP,Teacher Vevs 🧿,kimhyejinsungit,1734810555690551128,1734810555690616664,https://p19-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374736,0,0.20,8071636839396443867,True,585086579088721627,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/87a3328544ad472201e748ea8228ca63~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=249f99db&x-expires=1784545200&x-signature=Z3OoL6OoWs%2Fb5ngbOpR7JTbIUwc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,FhlXKwAAAACOV4AEeERJl-yievH_HBss6NMD9xD_vW8xK1h5bET0kQ,77,2218,100.00,46953.41,PHP,Les Ly🎀,queenlesly.15,1734810555690551128,1734810555690616664,https://p19-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374736,0,0.20,8071636835775645611,True,585086538532882347,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4dce57902c748e23eb1bdabc617c5305~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fe57f014&x-expires=1784545200&x-signature=t7vYRZVM5GRn3T3J%2F0GhKsjNTGQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,59wz8QAAAACOV4AEeERJl-yievH_HBss82osIHqy245GksgT8e3sAw,89,2617,100.00,11759.29,PHP,Monique Shop🌸🌺,nhicka1905,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374736,0,0.20,8071636824226497755,True,585086459864515803,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/06302701352f4ab3b9c19535f708d2fa~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e541d5f4&x-expires=1784545200&x-signature=et5UkmlQX4tJe42vzsZqtXRwewg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,PAKObgAAAACOV4AEeERJl-yievH_HBssbuI0uwcsnUjSbjMONclBHw,19,3750,95.79,10264.75,PHP,susie sebastian,gemini_fourth26,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374736,0,0.20,8071636812873237685,True,585086331023819957,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a43db689a9467df990fadb4bafe74808~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=638d46e3&x-expires=1784545200&x-signature=H3tAwTqM3O339pgyqPBxf%2Flz8Aw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,HPR38wAAAACOV4AEeERJl-yievH_HBssC-RGEbVzrvU3-y0rTx9K3A,18,11979,88.73,131709.62,PHP,L A I,laiiiii30,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374736,0,0.20,8071636809174124368,True,585086332251440976,AWAITING_SHIPMENT,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/28cc5a1dc2145f11b7fe4c01b659d5e5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5aeef7ec&x-expires=1784545200&x-signature=NuAi2zYd%2BeRaZlsCQcyrzPPGoNs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,EfIoKwAAAACOV4AEeERJl-yievH_HBss9a-NDYrGfDXiT88k_5nBeA,206,51426,98.94,224243.02,PHP,RDX Collections,rdxapparel,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374736,0,0.20,8071636748361238381,True,585085740331009901,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/acdf4ffc0fa10ed5f975421a0036369f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9a5fb5cd&x-expires=1784545200&x-signature=QXWkC7WsJ09jA1c%2FdoEfT7Uutng%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,8Z4nDgAAAACOV4AEeERJl-yievH_HBssXT6ZCtRhzpKrhg8mO7HBXw,128,9695,98.72,689870.94,PHP,ziafaith33,ziafaith33,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374736,0,0.20,8071636501161411867,True,585083940434183451,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8704d0e1c6d0a406781f473243041d48~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b9b4d86c&x-expires=1784545200&x-signature=702VTCZNs5CZjHOcPSmlWXRR4TY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,yurz6gAAAACOV4AEeERJl-yievH_HBsszuvX8twf0i8-4I3e-0i2IQ,131,3988,68.42,530330.81,PHP,Jarred Finds PH 🧿🪬,pjjr.affiliate.sh,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374739,0,0.20,8071636386755413538,True,585082973533668898,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ccb604caa069508b171c6f82c3937a27~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=75bbddc2&x-expires=1784545200&x-signature=XzzR29t9AJBIWjqj5Y0b5BzeMt4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,78XNWgAAAACOV4AEeERJl-yievH_HBssUfaKfRKbWBvnopp4AZtaOw,1402,22372,100.00,37589.58,PHP,Mommy Shuday and Kyle 3.0,lacanilaojuday12,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374739,0,0.20,8071636340199949888,True,585082539349608000,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ccef0f865dd7f8c9f64c270bf863f094~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=74add38f&x-expires=1784545200&x-signature=B4aE7dDHq0HFmR4wGPjN1iLRkv0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,V13AIgAAAACOV4AEeERJl-yievH_HBssqQZM7M3-Qg5ZzkE5GOq_sw,131,5212,97.56,242325.13,PHP,IAmazing,jessaxageas,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374739,0,0.20,8071635844272457329,True,585077432703288945,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c37f6817992e558b051b98a61421ce16~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=83438a86&x-expires=1784545200&x-signature=zTtmEDXfEu6ID4825HFMfo8TWD0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,6AzingAAAACOV4AEeERJl-yievH_HBssa-aOvg8ToJt0hXYfzsLIwA,18,960,100.00,7040.86,PHP,Mhalen 2 Shop,nylamyer1231,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374739,0,0.20,8071635817609463227,True,585077125623940539,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ecd99adbb3513f06ac7457dc429793c2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c9358e44&x-expires=1784545200&x-signature=3dur8La6YHoent3pKo4tyHdbUgk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Ts9K-wAAAACOV4AEeERJl-yievH_HBss72mRCvjqAiOFERFb6H6N7w,190,1995,96.49,28313.61,PHP,suzi,meyal_,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374739,0,0.20,8071635614657250506,True,585075879424918730,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/138703cb77ef9ae9c78e9e243c1a463c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=07d035cf&x-expires=1784545200&x-signature=Wo5p1OZZbpXQqQnaaO9wlEgNsP4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,qxqnAgAAAACOV4AEeERJl-yievH_HBssLv_Q8dZGmMHF8DUpTxbDYg,141,829,57.69,136609,PHP,strawberrywaffleurssz,strawberrywaffleurssz,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374739,0,0.20,8071635547729200835,True,585075258693748419,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ec1750befae13b24a640089f9ac911ca~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0c3954ce&x-expires=1784545200&x-signature=IuOq0RB0fCFLNmvmZ%2BlZ0ARV2KA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,GoIg4gAAAACOV4AEeERJl-yievH_HBss2PsTjGzqfPbvJBGZveu8Qg,403,5592,65.08,353062.55,PHP,Ohmyveewise,ohmy.v33wise,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
