approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784255688,0,0.20,8071633913440011502,True,585060782800864494,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/42023ccf58bde3b1a4f4bcefba0dc4ea~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=01a7e9a9&x-expires=1784426400&x-signature=ixbr64%2F1i5YDAFJkuecSZwzgmxc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,9p7TvQAAAACOV4AEeERJl-yievH_HBssQm2eOcQOC3QJ0BSRTpr2dA,1483,1177,98.73,650946.72,PHP,"love, luna",lunaxxvi_,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633899128390857,True,584880170161898697,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c3fe683a750fdb84f2b71d358b301dd9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=89740c53&x-expires=1784426400&x-signature=g3sVFG7q3k%2FPmCNMDRMnTGyxftc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,x3PXIwAAAACOV4AEeERJl-yievH_HBssvtkvxIdFKmR_iKHY43UmzQ,911,20761,96.26,2969308.4,PHP,🐾Yassy & Cottonᯓᡣ𐭩,shy.yassy,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633816608277833,True,585059992635147593,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0c002c1337702c7727c55c29b4756aa3~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2445b815&x-expires=1784426400&x-signature=ni%2FF60iz3lUm%2Fg7WUsgHO6tV%2F4Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,qKIlIgAAAACOV4AEeERJl-yievH_HBss-JtxPnxJtq6b5j87wAaVPA,616,491146,49.19,1471945.4,PHP,kingjstn,kingjstn0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633805730546893,True,585059946981197005,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0bbf35346ae3d9b680c29cb09b26106e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c4084b95&x-expires=1784426400&x-signature=zJLKwvacOyFytva720Q24cYjKBs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,BGKFmgAAAACOV4AEeERJl-yievH_HBsskbD-QueTajICbatmsDe3pw,193,1117,88.71,91941.27,PHP,Mom A - Life w Kaden,moma.life.w.kaden,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633806040270455,True,585059862563751543,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/68da3aaa320a26b1862fa691cfa0c707~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=dd589c21&x-expires=1784426400&x-signature=1sUBAK0xq0lXuNVyMRT%2F7N1ivs0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,XZ_MYQAAAACOV4AEeERJl-yievH_HBss848sbnQCBoejQUOIWbNjYQ,316,7122,96.92,589233.73,PHP,JEX SHOP,jex.bonggo,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633759126259455,True,585059629149292287,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/799889dd5cee704ffe6681022daa8cb6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=07274eac&x-expires=1784426400&x-signature=SVOs7ASf3X%2BzZi2%2FOK%2FTQ%2B7VT0c%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,rgb5fAAAAACOV4AEeERJl-yievH_HBsskL9KYhDXFxuQq_tvWXP4mQ,69,4665,87.50,25946.95,PHP,Geezeelle,heyitsmegzl,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633663401493746,True,585058324542817522,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7f0c20786ebe236ad33aa03b5df79a9e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2654bdf9&x-expires=1784426400&x-signature=CpCZL2YO4RXx2NTuIsfxq5bCus8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,rwh8WAAAAACOV4AEeERJl-yievH_HBsseL7UoA7yTtkXtJ-i2HeOYw,120,5897,99.48,42817.58,PHP,CairoXyzr,cairoxyzr,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633659359037222,True,585058187721738022,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8a303a9756d5f3902ae71e4d63c02502~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=283878de&x-expires=1784426400&x-signature=VPS9bkTiUVt9tg88HkjV1z5S0%2Fc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,KzSyFwAAAACOV4AEeERJl-yievH_HBsspVOc-uKbQR9A14Tphdxsgg,0,794,50.00,12748.65,PHP,THE CREATIVE CART,renderandreview,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633652644480124,True,585058112676791420,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/62d767376bfd529184952a1ab40a8d5e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f7e0d7ad&x-expires=1784426400&x-signature=B2ojcJ6qtE2DY2rmizSnF5J7RKc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,KSL6wgAAAACOV4AEeERJl-yievH_HBssiLE5uF4dhs0YmpC1zHlkIg,276,1176,91.67,57735.8,PHP,Dailyfindshop🪬🧿,dailyfindshop00,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633626813990395,True,585057893640603131,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/46faa6c434111b06f3ecb5753233ecc4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4dfcbb8e&x-expires=1784426400&x-signature=Y1JXpOW3zbumF17W%2F%2BQ%2B4Vz2plE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,UmdQlwAAAACOV4AEeERJl-yievH_HBssOfmNXoD_ogcQcI2DvFdfPw,1121,981,75.76,140980.85,PHP,agape,agapearliyshop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633627200455954,True,585057856238224658,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b8dfd1bccaaf0ca41c7f4c8e303ded62~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=27cc808d&x-expires=1784426400&x-signature=Koa2GefUeElQGPy%2FnfuNHy5M4mE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,O6P6MgAAAACOV4AEeERJl-yievH_HBsshwHtRZnKvryv3s3ChWFzZw,274,27372,85.29,47740.19,PHP,PALANGGA,kristinah_22,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633589363705317,True,585057458989598181,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/28c69720b071cde6a28ee03fac82ebfa~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3a56eea9&x-expires=1784426400&x-signature=%2BpaOctNIeAnzPxsZWb1za2lxOj8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,DPPCzAAAAACOV4AEeERJl-yievH_HBssWDUUFYNIH-OleogPg3liuw,233,2649,86.84,85588.03,PHP,ashi౨ৎ,ziah.246,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633589367309524,True,585057458301404372,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/36f660d9171f323b83789ffbd2914877~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9bd2e88e&x-expires=1784426400&x-signature=C6ROjxtmJiBEPe3c1gajl7NCZkg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,_JJwDQAAAACOV4AEeERJl-yievH_HBssZdMoI7AcSCVzoyVFBqL9Fw,3021,1147,41.67,27471.7,PHP,Avianna😋,aviannaasreco,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633583814181901,True,585057383311836173,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/dce29712b7cda389a7179c6658425342~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=00afaaec&x-expires=1784426400&x-signature=DmwgESKB8C533%2B5qy273T8Q2fX4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Zz6tigAAAACOV4AEeERJl-yievH_HBsshN9YKW10MRa01oQ50FUJDw,106,1128,69.23,43780.56,PHP,it’s me Nayumi^^,urzee0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633433239323998,True,585055823983445342,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d2114fce733df30b1dd60cfb208cbe49~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b663f15f&x-expires=1784426400&x-signature=0XrjkDT6JSwDgQ%2B5SS6CCjiyM7g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,6PrcyQAAAACOV4AEeERJl-yievH_HBssSPU-c9Zx7gnszavdSRHcpw,82,7769,98.74,11475.79,PHP,Shopnatinto❤️,naner087,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
