approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784200982,0,0.20,8071632814382024626,True,585051027991529394,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c10a55cdc8e6bc2d45258dfc12b0c293~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f60193a4&x-expires=1784372400&x-signature=9VthGRuPxoWo0DTO0MNSsvD3pCA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,u3uFLwAAAACOV4AEeERJl-yievH_HBssu1fx64chXhhB3_cC1yDjDQ,63,11312,95.48,52006.98,PHP,solsshop,solssoulshop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200982,0,0.20,8071632772496721865,True,585050631004456905,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7d7c639958978df2678cc8bdd4ba0090~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0d773bf2&x-expires=1784372400&x-signature=L6Z06%2FEYjgWI0eQ240BOo8N64Fc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Fpv4FAAAAACOV4AEeERJl-yievH_HBssAGeEclYQrJY1I-AeCiflqg,170,2692,95.45,40295.56,PHP,Focus Syrup,aevrie10,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200982,0,0.20,8071632753377379887,True,585050501418354223,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a508dc96940c819a270f39bed13ab170~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f9cf2e5f&x-expires=1784372400&x-signature=J3nUrXb3TPMVxszok%2F1f0dUUkco%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,DFp_jQAAAACOV4AEeERJl-yievH_HBssY6lhMwP1khZJMMrrZw6DFA,21,2208,80.25,13057.09,PHP,𝓖𝓻𝓪𝓼𝔂𝓪𝓪 ⋆‧°𓏲ּ𝄢,jahfire_czahfira,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200982,0,0.20,8071632750944683036,True,585050455103996956,SHIPPED,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f2c1ef8a21e4320f09d7faba2f5036b7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1884293d&x-expires=1784372400&x-signature=DiNhZm7Mt0yaqDb6M27YYqIP184%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,LFW6jgAAAACOV4AEeERJl-yievH_HBssM-FLkcrvM1F243BXmeml7g,343,1795,24.07,21634.04,PHP,kittyfinds𝜗ৎ,kittyfinds__,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200982,0,0.20,8071632698685621643,True,585050134808397195,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b71bbdc0413d48510fb08471e76e6e19~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ef65910f&x-expires=1784372400&x-signature=3RiZ%2BE0a9Uu23U7tYQuCyFcNy3w%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,QGfaVgAAAACOV4AEeERJl-yievH_HBsshieUp1Lp4X9_wBl9LnJzTA,752,16964,70.02,774750.13,PHP,N,enen_2001maldita,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200982,0,0.20,8071632444123087878,True,585048106321478662,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ffe16f15f606333a55a118a77ed55fb2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e58f0c37&x-expires=1784372400&x-signature=8wuCx0yVlXVDmeNahdONGlhou0I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,576URAAAAACOV4AEeERJl-yievH_HBssfFJleN59qYtd6EsL6R_cPQ,110,4649,100.00,25443.59,PHP,Jeyn,jeyn_findsz,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200982,0,0.20,8071632426110780434,True,585048010875503634,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2d685af1f943e32c9a999aaf4ab6f968~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=43189082&x-expires=1784372400&x-signature=NDVv3rXSUWwzo9IRS4mWco3bIQE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ZqUAowAAAACOV4AEeERJl-yievH_HBsspK4JfA3uIg0459v_zQzMlQ,561,7085,70.95,1126944.88,PHP,Fashion 24/7,fashionnnn247,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200982,0,0.20,8071632420787029049,True,585047987652953145,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/416309b82443284813f14de3ce3d8752~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1ea8c383&x-expires=1784372400&x-signature=q5etbq%2FinWLbtrrEZ8BMGQOQQ28%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,NEk4agAAAACOV4AEeERJl-yievH_HBss6pIo1W-J3B_IRUNJp_CDDQ,231,1093,0,13603.67,PHP,Kakang Recos,8smekakang,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200982,0,0.20,8071632422744262326,True,585047975072794294,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d4e1250f28b5a3ff8ebec967c61209f1~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=130972fd&x-expires=1784372400&x-signature=bzf9c%2Fl3Roih2IyfSr8Dl7m8Dvs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,T4UsdwAAAACOV4AEeERJl-yievH_HBssp24o_2ZCOTGprGU0mnAooA,238,7353,98.67,234715.14,PHP,LovesCart ᢉ𐭩 🛒,lovescart0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200982,0,0.20,8071632395266131706,True,585047697966728954,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/72152d8152cd41bb5820e5313a635408~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b67cde22&x-expires=1784372400&x-signature=nWdoEx6Zy3St%2Fd2KrW6CzHTm70I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,OtyDfQAAAACOV4AEeERJl-yievH_HBssh6nMbqGTA_KIbL7pBNaB1g,944,67413,60.82,150422.8,PHP,Mackyyworkssperformance,mackyworkss_official,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200982,0,0.20,8071632316944319776,True,585047010253440288,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/27aa400d62b37d3f3ef611b2769bb516~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7691d19d&x-expires=1784372400&x-signature=yj2PbXSY5KSggSba50CDAMEcPP8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,aS__zwAAAACOV4AEeERJl-yievH_HBssG_Tz7b1dW5oUh1HGIpcGfA,108,4703,96.65,276459.64,PHP,VinceShopCorner,mustikadewauser,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200982,0,0.20,8071632231380322223,True,585046079621466031,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b6f8c6e8585d83a999e0107633fbdff0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b4ee9eb3&x-expires=1784372400&x-signature=GxCEJQVvoEiclR%2Bew%2FOv%2BFqCRMg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,lCJg0AAAAACOV4AEeERJl-yievH_HBssxu3Oy4NZGQbtXllYxdQKqg,24,3050,55.56,7128.67,PHP,Cutieee🥰🥰🥰,inday.tayantayan,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200982,0,0.20,8071632228106995579,True,585046066234034043,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bbdb2b164788301779ce98d75fd591e9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=772f22e5&x-expires=1784372400&x-signature=91l5gBrYTD9rVhrv81a6lslf3ME%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,LDjS9QAAAACOV4AEeERJl-yievH_HBssod_czAfpIjKyMMlN3uoPZQ,126,1472,98.44,30086.97,PHP,Cenie Pelagio,cnplahyu,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200982,0,0.20,8071632143977907385,True,585045240866833593,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1d60e06e454a0a46de68661fa17b2e6e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=91026c49&x-expires=1784372400&x-signature=hV0abFfrnbhQsuo1phwq37%2FXSuU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,s38pYgAAAACOV4AEeERJl-yievH_HBssjbxZgBf-5PUxGRujWdesIg,225,5845,97.77,110680.06,PHP,Rha Hi Mha,randomposst1,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200982,0,0.20,8071632097649723270,True,585044951225108358,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/551656041736645ee8465033cd2ecda0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=60b29f70&x-expires=1784372400&x-signature=vXLQ9hNXC8Ta%2BadD9dQRsvPEAAY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,DmvsKAAAAACOV4AEeERJl-yievH_HBssxm5k8phBo_8yQzJQJuYpEg,20,16650,94.63,651532.12,PHP,kristineramos17,kristelramos_30,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
