approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784525423,0,0.20,8071639429105943686,True,585113930993075334,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/382fef4d7a39cc9c1c1cd265e658cf99~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6bdb1dec&x-expires=1784696400&x-signature=DQcM8%2Fdg%2Bn5WVIJKoAa%2B9tX8%2BI8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,GZBEOgAAAACOV4AEeERJl-yievH_HBssWVvPB4DXnmi4dezm4gJ5xg,17,6595,48.89,12006.77,PHP,🧿MAMA LYN 🛍️🛒🧿,nil_cedz24,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525423,0,0.20,8071639428942628256,True,585114019828958624,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a1128fde03a328cf235464e6d627e980~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=382f44c3&x-expires=1784696400&x-signature=YbS5hjge7TDGkYweKXSTX4b0AOQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,jTMbRwAAAACOV4AEeERJl-yievH_HBssodXiWeTbL9DIw7wcpr0tEQ,187,1700,39.25,20400.19,PHP,charla ⋆˚౨ৎ ⋆.˚ 🫧,ugccharla,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525423,0,0.20,8071639422018422491,True,585113863061866203,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5300cbc53db0d72c69dd6e8e69532356~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=de7de6c6&x-expires=1784696400&x-signature=BhGYrhCE8FY1xtMurtJDxaPmCwk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,QVdjMgAAAACOV4AEeERJl-yievH_HBssKlXDA5cYS0PAN-FIV44v6Q,124,858,28.57,21181.51,PHP,Jhen S. Aguilar,jhens.aguilar,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525423,0,0.20,8071639418491339908,True,585113862483641476,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b0c34d3209afba2fa7b7dfd57090b1a4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=bfb5a654&x-expires=1784696400&x-signature=%2B%2BG27nqM5%2BVVpEDw7Sj1BA0dS3g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,eQAVRgAAAACOV4AEeERJl-yievH_HBssChwVrwISBmq9nGAv1vzSiA,32,7328,91.18,16899.36,PHP,rufffaaamiii,ruffaaaaaamhaeeeh,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525423,0,0.20,8071639417518523469,True,585113860401562701,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/776815a6dc2a2107ae3d77a6c0846b12~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ca89b6ef&x-expires=1784696400&x-signature=aA7hl37AMA2PReUDpVM4PbhNgIo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,FMk5mwAAAACOV4AEeERJl-yievH_HBssnt62unu98cuvbM1EOf9mDw,75,1701,100.00,15803.27,PHP,🧿mommy cherrypie🧿,cherrypie4105,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525423,0,0.20,8071639412557907237,True,585113863502333221,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c8a02d1fc2215ca14007561fa9b65152~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=06efb369&x-expires=1784696400&x-signature=F5ZAe34FRF%2F7CfbhyfMMsk%2F%2FXIk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,girRdAAAAACOV4AEeERJl-yievH_HBss8XH0hEjYHP_UQ5gcQYsqeg,34,3585,93.48,93873.68,PHP,@rhose,muchmuch.12,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525423,0,0.20,8071639413839070874,True,585113860554524314,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d6c414a7c19632b66b6a0bf1f9cd3020~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=aa9f323c&x-expires=1784696400&x-signature=w5pPXSnOFPfZay2RvxjsulgLM%2B4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,6WlKFQAAAACOV4AEeERJl-yievH_HBssBQvwyA8PwrILlSybwN_JQQ,178,1192,33.33,2286.05,PHP,Powlengs,ohsopowlengs,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525423,0,0.20,8071639406236501237,True,585113780636845301,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/37599545e4e29042300729ed5b462bc5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3dbaf201&x-expires=1784696400&x-signature=OzXc7QuliC8xVUH6jk%2BEt%2FIDhe0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,_o3yJQAAAACOV4AEeERJl-yievH_HBssprFAi-ENq9hQvRZfFC8eIA,93,6487,100.00,17967.12,PHP,Lyn-Lyn^_^shop🛍️,jonalynpabalinasv,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525423,0,0.20,8071639409496065716,True,585113806137362100,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/de21e23c0202cee39eabc53752d57911~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e4f92a14&x-expires=1784696400&x-signature=W77GJVguGJBTfaz8aK%2BMthiAGKU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,RL3ClgAAAACOV4AEeERJl-yievH_HBssArWy4y7h2Bjgt1YYRnXu3g,31,14622,98.28,280820.82,PHP,Msneeshop,marycrisgarcia35,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525423,0,0.20,8071639405951027084,True,585113779423119244,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/27517f8e21b7d163068a72d7ab165557~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0fce8f52&x-expires=1784696400&x-signature=Srhj06C6dKNESh%2F3LOioNv8slMY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,4Km5AQAAAACOV4AEeERJl-yievH_HBssCPMk2PcNW4RzHN3cxTJl6w,220,1061,100.00,15766.56,PHP,𝓜𝓲𝓶𝓪 𝓘𝓼𝓪𝓷𝓰,nianakeisha,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525423,0,0.20,8071639402990962202,True,585113778089330202,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4044c20907d8125ed82042f4250d2e5f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=128fafac&x-expires=1784696400&x-signature=d%2BK7BRChrjL8Fj7jEsHaTg9K5vU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,AK_n0AAAAACOV4AEeERJl-yievH_HBss9__nNnBfJM-kKiH7BX1aAw,74,4322,100.00,12268.47,PHP,GlennaDarling94,glennaadajar,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525423,0,0.20,8071639403687151192,True,585113747367954008,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/2845690633916e306ef8a48e06a58226~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7c6991b7&x-expires=1784696400&x-signature=bUBzgI6pA7XG4PjSwp8uzopLOg4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,PlneVAAAAACOV4AEeERJl-yievH_HBssgwC049O3M7lrh_qac2sPaA,34,1961,96.88,2685.64,PHP,Mommy Ann &Andre,annellar101,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525423,0,0.20,8071639403679876615,True,585113761224689159,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5f4d073e48cb773a969b258e98d001df~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=04609d35&x-expires=1784696400&x-signature=%2BlWv9rHAyS9GJs7pLOSp68%2F8gGA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,IE0ElgAAAACOV4AEeERJl-yievH_HBssRxYoY8WdAlMoeQ4Cv3MlCg,133,5799,96.13,76910.68,PHP,Mie👄,miemieyu,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525423,0,0.20,8071639395141715014,True,585113691104576582,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8d7ca5b225d916f8b2b10855f2e4aed6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b2bd71f8&x-expires=1784696400&x-signature=B3lecF3HAks5EplSGx23D7rlGq4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,UdwPwAAAAACOV4AEeERJl-yievH_HBsswn7iVIC4dublOkDNXucXqw,291,2073,100.00,14936.03,PHP,ᥫ᭡itsmeGracia‹𝟹,gracenotee,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
