approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784545874,0,0.20,8071640002456094591,True,585118372828907391,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/694707488c28bbc604299a774f2e342b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b9ddfab0&x-expires=1784718000&x-signature=iNkwt3YDqwYIYq6O2yPm1Gwb4h0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,F9ruSgAAAACOV4AEeERJl-yievH_HBssUW4955_guXoVVvZ7l_twVw,92,6211,96.17,124346.12,PHP,JezaLove.homeessentials,jezalove.homeessentials,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071640002141717945,True,585118447512749497,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8329adc00b1e4beb8b6ab52031b607d3~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ca06fcb0&x-expires=1784718000&x-signature=rbWyi2eFL1eoV4vEDF1kl499MsE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,EBReqQAAAACOV4AEeERJl-yievH_HBssCMHauuEhD2Fov_6PV7R1pA,401,4301,98.11,1096408.14,PHP,Ka Aw-Aw 🐶,ka.aw.aw,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639995858322697,True,585118322665489673,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b95a6fad602b5db7a6d0f2dbc85252ce~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9844370e&x-expires=1784718000&x-signature=2fKtUZQYunIwQBdXqMwckL5370E%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,wy-lhwAAAACOV4AEeERJl-yievH_HBss94QvYfcevEILA3CfQ4pp4w,87,2309,40.00,43148.37,PHP,Sandaya Maint Susan,sandaya.maint.sus,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639992566843297,True,585118271911331745,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f57f03fca8da7ffebcad0b2d4a4a3b41~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=55cf2bea&x-expires=1784718000&x-signature=XfuAdOsVCm3sszP%2BHEJKgBGiGhw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,IiFAwgAAAACOV4AEeERJl-yievH_HBssVdI7mi1bDuZ1WuBeBl7DKw,618,114113,73.39,765062.1,PHP,HAZELYN,hazelyngrueso,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639975857587786,True,585118124948620874,AWAITING_SHIPMENT,https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3c16414738a87325cfb8656500330c82~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3aa487ac&x-expires=1784718000&x-signature=4zYPCylRgYBFlkCEXn0uVmQFdj4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kSYDtQAAAACOV4AEeERJl-yievH_HBssKOshr9cPZOUedWjSEyy7oQ,403,1705,77.78,39669.75,PHP,jules𖥔 ݁🪐 ₊.𖥔 ݁ ˖,julianashrn,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639972040640159,True,585118113029654175,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/d243eebc5209ea493a89a53dd3ba9642~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8c5a2ba8&x-expires=1784718000&x-signature=cv5FkpfVvVlHawy8QR2jPd4xolE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,CSgbiwAAAACOV4AEeERJl-yievH_HBssw8fThW2NsNgwGDS_0ZEG6A,93,645,88.24,3480.98,PHP,CUTE FIND,budoleraqueen25,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639975247906719,True,585118100311213983,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/9ea1ea915738814550c1a71d9623416a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c41d532a&x-expires=1784718000&x-signature=2OwrHw88NXkfjfNC%2BNKY%2ByujK8I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,7ip1ngAAAACOV4AEeERJl-yievH_HBssDGBl3mkcOKJDA2n5p8Q-4g,267,3119,99.46,499832.89,PHP,Judith,jmanobo,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639952456124071,True,585117905616275111,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7330976165970051092~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=108be21b&x-expires=1784718000&x-signature=9r5jWoHHaizcdYYUlII%2BD%2FfRZYI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,aNqdXgAAAACOV4AEeERJl-yievH_HBssJnu4GKdolDWyg_pYXbPjHA,163,772,50.00,8695.77,PHP,kathything,kathythinggg,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639951831369553,True,585117880883316561,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8cda714e2506b092b6c2d1a473e62a5e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6d937329&x-expires=1784718000&x-signature=tU%2FL5Qwf%2FiCnztheI9aKcIkfdck%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,zGgifgAAAACOV4AEeERJl-yievH_HBssN41_P02G-RWzKaRBydZjdg,15,829,75.00,12317.76,PHP,Mac🧿🪬,gabmarcusofficial,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639926541747489,True,585117673814787361,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9d814b6e56520a719fa9b36ff9c24ab0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6696e9e4&x-expires=1784718000&x-signature=%2BvOL2cdWvX7wwyuqcrBvU8XdzTA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,RdUUFAAAAACOV4AEeERJl-yievH_HBssKKrzchViKHZzDqSoYAOfqg,38,2258,63.64,413687.17,PHP,ProductReviewPH,productreviewph1,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639878157567181,True,585117672439579853,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d062c618c79708475e02dfd4be4c537a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a72115d4&x-expires=1784718000&x-signature=v5POBkRBTlXFa5NqGDHX%2F3JDSFQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,zXfNjQAAAACOV4AEeERJl-yievH_HBsslpHhFBCJw8kQTrYaYJSP6g,24,5486,97.34,6708.95,PHP,Family is Life,macky_ellla,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639920466429780,True,585117637553194836,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/380bd17565029e239658a67b4f1d872a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=dc3f537e&x-expires=1784718000&x-signature=RNJ1V6T0vdVLBv0Aqer54JmHSKg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,A1UYSwAAAACOV4AEeERJl-yievH_HBss1UBBDDtIZ3it_Rn_tzMSMQ,167,914,100.00,23461.8,PHP,CC🎀,heyitsxema,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639917419267626,True,585117637473306154,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3d6dedabda2c8ad070a5cfa5cf0f317a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c00f7657&x-expires=1784718000&x-signature=4ZMXXqbDaQ%2BIOJVyP9peQsCPdrQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,4idYpAAAAACOV4AEeERJl-yievH_HBsszmKmcQcx9cl3DmLF-fHYsg,737,3441,80.95,26296.08,PHP,zeichan,its_me_zeichan,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071639908882482891,True,585117535826249419,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1ac30bb46cf42a90b97575b86c1e3c0e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=bc0df0e3&x-expires=1784718000&x-signature=fTBOkBL88z%2F59klm5kvTRdbsuY0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,bsYZSQAAAACOV4AEeERJl-yievH_HBssupDXZnuEcit1qsjYr6mTag,491,3231,100.00,143978.2,PHP,🎀 𝐌𝐚𝐦𝐞𝐡 𝐌𝐚𝐲 🎀,mayrelltolentino28,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
