conversation_id,text_sent,collab_sent
7663075636810006802,True,True
7662706974706106632,True,True
7663077905720066311,True,True
7658238340437770516,True,True
7663080363237294356,True,True
7663080453360599303,True,True
7663080491600396565,True,True
7662706748922298632,True,True
7663080704432308488,True,True
7663080734069391624,True,True
7663080809189146901,True,True
7663080843888623889,True,True
7663080950775677202,True,True
7663080958451073288,True,True
7663050355395592466,True,True
7660854457026543892,True,True
7660854204488253717,True,True
7660854396323397909,True,True
7660854565247844629,True,True
7660854534205522196,True,True
7660854329432408341,True,True
7660854372360339733,True,True
7660854259382223124,True,True
7660854332917924117,True,True
7660854389301444885,True,True
7663050627153215764,True,True
7663050636116328722,True,True
7663050632018821383,True,True
7660854310464815381,True,True
7663050638625276181,True,True
7660854542264008981,True,True
7660854414731526420,True,True
7660854237493084437,True,True
7663050645633597716,True,True
7660854228437467412,True,True
7660854315342610709,True,True
7663050674233557249,True,True
7663050655892439304,True,True
7660854362847314196,True,True
7663050684236955912,True,True
7660854380548112660,True,True
7660854275241967892,True,True
7663050678008430868,True,True
7660854445169525013,True,True
7660854434390294804,True,True
7663050688230097173,True,True
7660854271156437269,True,True
7660854184162328852,True,True
7660854196036337941,True,True
7663050688708083976,True,True
7660854474890330388,True,True
7663050702029586709,True,True
7663050713718636808,True,True
7663050707259834645,True,True
7660854330534822164,True,True
7660854545861640468,True,True
7660854505219784981,True,True
7663050719340019989,True,True
7660854499266822421,True,True
7660854277262950677,True,True
7663050719188467989,True,True
7663050728642445575,True,True
7660854409161605396,True,True
7663050740013318408,True,True
7663050732145213714,True,True
7663050757192925458,True,True
7663050748162965768,True,True
7663050753615659282,True,True
7660854233256673556,True,True
7663050766274347272,True,True
7663050782593859861,True,True
7663050769751245074,True,True
7663050798728872200,True,True
7663050796015878421,True,True
7663050802923634962,True,True
7663050818836381970,True,True
7663050808271323413,True,True
7663050826046636309,True,True
7663050833047585044,True,True
7663050820824924424,True,True
7663050838336569621,True,True
7663050830518911252,True,True
7663050842489356564,True,True
7663050874461454593,True,True
7663050864030286087,True,True
7663050857496592648,True,True
7663050886608519445,True,True
7663050875552596244,True,True
7663050890178068756,True,True
7663050886281249032,True,True
7663050905864651029,True,True
7663050912684540181,True,True
7663050909304324359,True,True
7663050930748948757,True,True
7663050937578062096,True,True
7663050947576529173,True,True
7663050943697305864,True,True
7663050937431572756,True,True
7663050960134422804,True,True
7663050947493429512,True,True
7663050969450103061,True,True
7663050976517800212,True,True
7663050985787179282,True,True
7663050981714231560,True,True
7663050987616583957,True,True
7663051005155868946,True,True
7663051005206987026,True,True
7663051022126399765,True,True
7663051008344621320,True,True
7663051031722688789,True,True
7663051023804907796,True,True
7663051044071899409,True,True
7663051051448385812,True,True
7663051051817681160,True,True
7663051038238818567,True,True
7663051074714190100,True,True
7663051072193872148,True,True
7663051085501808917,True,True
7663051063080550674,True,True
7663051079756923156,True,True
7663051104304824597,True,True
7663051107945922837,True,True
7663051122281791752,True,True
7663051127725883669,True,True
7663051135502139668,True,True
7663051118965440789,True,True
7663051143849492744,True,True
7663051158147268882,True,True
7663051162015236373,True,True
7663051162963149076,True,True
7663051180389761300,True,True
7663051179912134919,True,True
7663051186891571464,True,True
7663051194373636360,True,True
7663051197427892498,True,True
7663051194953449746,True,True
7663051204100948245,True,True
7663051222378774805,True,True
7663051232508412180,True,True
7663051217119838471,True,True
7663051227765604628,True,True
7663051250220466453,True,True
7663051235772203285,True,True
7663051260689662228,True,True
7663051261180887316,True,True
7663051272832516373,True,True
7662617982635852050,True,True
7663051270685655317,True,True
7663051288510857492,True,True
7663051269809406215,True,True
7663051291539816722,True,True
7663051290734199047,True,True
7663051304978596116,True,True
7663051317447409941,True,True
7663051315181912338,True,True
7663051336845639957,True,True
7663051342612578580,True,True
7663051345880203528,True,True
7663051355971715329,True,True
7663051340059541781,True,True
7663051347793559829,True,True
7663051373172687125,True,True
7663051369092612360,True,True
7663051362260173063,True,True
7663051388465955073,True,True
7663051396538728712,True,True
7663051399144358151,True,True
7663051399400063252,True,True
7663051418345095432,True,True
7663051422099177735,True,True
7663051407877423368,True,True
7663051420489122055,True,True
7663051440018014465,True,True
7663051449173311764,True,True
7663051458480259348,True,True
7663051458547745044,True,True
7663051466235887880,True,True
7663051463946387719,True,True
7663051475992412437,True,True
7663051494719160593,True,True
7663051484922085640,True,True
7663051501321814289,True,True
7663051482829046037,True,True
7663051510678470920,True,True
7663051512088920341,True,True
7663051518811635976,True,True
7663051534896251144,True,True
7663051524881531156,True,True
7663051526852215047,True,True
7663051544602657044,True,True
7663051551142117650,True,True
7663051561183002900,True,True
7663051560121876757,True,True
7663051567977922836,True,True
7663051578081886482,True,True
7663051595684380936,True,True
7663051586571616519,True,True
7663051589058838805,True,True
7663051611786641671,True,True
7663051604963377426,True,True
7663051607877468434,True,True
7663051626542612743,True,True
7663051636621017362,True,True
7663051631168946440,True,True
7663051646603460882,True,True
7663051646922932501,True,True
7663051633501651218,True,True
7663051659522933000,True,True
7663051665868079380,True,True
7663051687074169109,True,True
7663051686063653127,True,True
7663051691148132625,True,True
7663051680880115986,True,True
7663051696742187271,True,True
7663051718405488917,True,True
7663051708918825237,True,True
7663051727062728981,True,True
7663051732163002645,True,True
7663051743030952193,True,True
7663051729781031186,True,True
7663051741122855175,True,True
7663051752317255956,True,True
7663051742246994194,True,True
7663051750660702471,True,True
7663051768997576978,True,True
7663051781660213522,True,True
7663051783946289415,True,True
7663051792984703253,True,True
7663051803587707156,True,True
7663051816414281985,True,True
7663051802631438610,True,True
7663051816158036245,True,True
7663051815609286930,True,True
7663051828192149768,True,True
7663051839222825223,True,True
7663051825353277717,True,True
7663051855374614791,True,True
7663051855048605972,True,True
7663051861725380872,True,True
7663051874354626832,True,True
7663051879575945493,True,True
7663051885628915988,True,True
7663051883519541525,True,True
7663051886434271505,True,True
7663051892629733653,True,True
7663051915030315272,True,True
7663051908173824276,True,True
7663051911285489940,True,True
7663051931090321685,True,True
7663051916788678920,True,True
7663051931502477588,True,True
7663051950766653716,True,True
7663051956814856449,True,True
7663051957956133141,True,True
7663051961440649479,True,True
7663051973381914887,True,True
7663051982994669844,True,True
7663051983888711957,True,True
7663051974435569941,True,True
7663051978776461576,True,True
7663052007595294977,True,True
7663051997395239189,True,True
7663052011844632850,True,True
7663052034039693584,True,True
7663052021255258386,True,True
7663052038484164871,True,True
7663052049127145736,True,True
7663052048766615828,True,True
7663052041875751176,True,True
7663052065740964117,True,True
7663052067691839765,True,True
7663052086384509191,True,True
7663052092319252756,True,True
7663052090654408978,True,True
7663052084363657490,True,True
7663052108337938695,True,True
7663052100675125512,True,True
7663052115392708882,True,True
7663052125782098196,True,True
7663052128760463623,True,True
7663052127564824853,True,True
7663052152889770241,True,True
7663052138901946631,True,True
7663052151237738770,True,True
7663052159761023250,True,True
7663052168853618964,True,True
7663052180068516114,True,True
7663052184254431509,True,True
7663052176302457109,True,True
7663052196095000852,True,True
7663052211043467528,True,True
7663052204644008210,True,True
7663052219926921493,True,True
7663052221954015509,True,True
7663052206086930706,True,True
7663052244991967496,True,True
7663052244019069191,True,True
7663052247312564501,True,True
7663052260326490375,True,True
7663052258800435464,True,True
7663052266164814087,True,True
7663052280153309461,True,True
7663052268783583508,True,True
7663052286096720148,True,True
7663052284004614421,True,True
7663052303901802759,True,True
7663052282956022024,True,True
7663052311622861076,True,True
7663052325669437717,True,True
7663052321559265557,True,True
7663052326949503250,True,True
7663052335128166677,True,True
7663052340438384917,True,True
7663052353008484616,True,True
7663052350702305557,True,True
7663052372985626901,True,True
7663052363255660821,True,True
7663052367600926997,True,True
7663052383798493461,True,True
7663052394406232341,True,True
7663052402765562113,True,True
7663052388240785672,True,True
7663052407848534292,True,True
7663052417168638228,True,True
7663052400916381960,True,True
7663052433253925138,True,True
7663052424814477576,True,True
7663052447141331217,True,True
7663052447037079829,True,True
7663052453940183317,True,True
7663052471811539220,True,True
7663052469278884114,True,True
7663052480116162837,True,True
7663052489494954256,True,True
7663052496029450514,True,True
7663052485116887303,True,True
7663052508603875605,True,True
7663052495741075719,True,True
7663052513235370247,True,True
7663052508407726354,True,True
7663052524983320853,True,True
7663052540443017480,True,True
7663052547242115348,True,True
7663052547070361876,True,True
7663052543699239176,True,True
7663052565674098965,True,True
7663052551533756679,True,True
7663052574526505233,True,True
7663052588337791252,True,True
7663052588195250453,True,True
7663052583124893970,True,True
7663052596848001288,True,True
7663052599243030805,True,True
7663052621586055445,True,True
7663052608907378965,True,True
7663052619292655890,True,True
7663052605690888455,True,True
7663052639634342152,True,True
7663052626779767061,True,True
7663052642071331093,True,True
7663052656483172616,True,True
7663052659863421205,True,True
7663052661915156754,True,True
7663052676117610772,True,True
7663052687977808149,True,True
7663052695674585364,True,True
7663052667812823314,True,True
7663052696907366663,True,True
7663052710149144850,True,True
7663052713982968072,True,True
7663052712212906248,True,True
7663052721817682194,True,True
7663052726259204373,True,True
7663052724254671125,True,True
7663052751064449301,True,True
7663052733264544007,True,True
7663052759331537173,True,True
7663052765279469844,True,True
7663052770929197319,True,True
7663052757662793991,True,True
7663052803455107349,True,True
7663052806886293780,True,True
7663052810720395537,True,True
7663052801933443336,True,True
7663052816546283783,True,True
7663052828977463572,True,True
7663052820929315080,True,True
7663052846035878161,True,True
7663052835953361160,True,True
7663052844828098823,True,True
7663052849349804306,True,True
7663052852764098834,True,True
7663052879304933653,True,True
7663052861459464468,True,True
7663052878592852242,True,True
7663052875178688788,True,True
7663052882119852296,True,True
7663052908048679188,True,True
7663052912214327568,True,True
7663052918748266759,True,True
7663052911233319175,True,True
7663052922825769236,True,True
7663052926504976660,True,True
7663052915280740629,True,True
7663052945482973448,True,True
7663052956296347924,True,True
7663052950973251847,True,True
7663052961429651732,True,True
7663052971655840007,True,True
7663052981583233288,True,True
7663052968715829522,True,True
7663052979461275912,True,True
7663052987359674645,True,True
7663052995953754389,True,True
7663053021567746320,True,True
7663053020873163029,True,True
7663053020162605320,True,True
7663053031836205329,True,True
7663053042501337365,True,True
7663053047267164433,True,True
7663053045034828050,True,True
7663053041977606408,True,True
7663053059349987592,True,True
7663053047665639701,True,True
7663053088948797712,True,True
7663053088980664592,True,True
7663053069395968276,True,True
7663053087204983047,True,True
7663053093085888789,True,True
7663053106494570772,True,True
7663053112818827528,True,True
7663053111649583367,True,True
7663053125683708181,True,True
7663053126379077908,True,True
7663053129713598728,True,True
7663053137163354375,True,True
7663053151473615125,True,True
7663053172054786325,True,True
7663053160186167573,True,True
7663053169823449352,True,True
7663053181156868359,True,True
7663053184382566677,True,True
7663053185615855893,True,True
7663053193991799058,True,True
7663053209128796434,True,True
7663053207338090773,True,True
7663053208642748693,True,True
7663053227123015956,True,True
7663053234060165383,True,True
7663053228335431944,True,True
7663053242327613704,True,True
7663053244302901522,True,True
7663053259813093652,True,True
7663053261444874517,True,True
7663053276270969109,True,True
7663053284265427207,True,True
7663053277156786440,True,True
7663053287915143442,True,True
7663053302455664917,True,True
7663053298761679125,True,True
7663053315881926932,True,True
7663053307342848264,True,True
7663053323414634770,True,True
7663053331850625301,True,True
7663053340221505799,True,True
7663053338507264277,True,True
7663053344517587220,True,True
7663053352704508168,True,True
7663053373075226900,True,True
7663053349890212116,True,True
7663053383447822612,True,True
7663053382722961680,True,True
7663053397217722644,True,True
7663053376956350728,True,True
7663053408240238856,True,True
7663053418793091335,True,True
7663053409947631890,True,True
7663053407280890119,True,True
7663053436799910165,True,True
7663053431830233362,True,True
7663053445264113928,True,True
7663053452453609744,True,True
7663053461026849040,True,True
7663053446376259860,True,True
7663053466172244231,True,True
7663053461266022676,True,True
7663053468177596680,True,True
7663053479368605959,True,True
7663053499994947861,True,True
7663053504579633428,True,True
7663053508015161621,True,True
7663053502621630740,True,True
7663053523709739285,True,True
7663053532982968597,True,True
7663053534832886036,True,True
7663053521785733394,True,True
7663053559050846481,True,True
7663053555235275028,True,True
7663053556592951572,True,True
7663053546720411911,True,True
7663053558669525266,True,True
7663053564231991572,True,True
7663053588134396180,True,True
7663053573698126098,True,True
7663053603267166471,True,True
7663053610209083669,True,True
7663053602425258261,True,True
7663053620284309780,True,True
7663053598625382674,True,True
7663053633806614805,True,True
7663053630584914184,True,True
7663053655348183297,True,True
7663053647391768848,True,True
7663053652030849301,True,True
7663053657126781205,True,True
7663053683818692880,True,True
7663053685064728839,True,True
7663053662189994248,True,True
7663053705826402581,True,True
7663053708301173000,True,True
7663053715142361364,True,True
7663053708964528405,True,True
7663053710143422727,True,True
7663053740081807617,True,True
7663053736533950740,True,True
7663053740983025927,True,True
7663053754468778257,True,True
7663053761528054037,True,True
7663053753071960328,True,True
7663053764904026389,True,True
7663053764614340872,True,True
7663053773104120082,True,True
7663053772948734216,True,True
7663053793181745415,True,True
7663053811220562184,True,True
7663053803395236117,True,True
7663053812407943445,True,True
7663053816326455572,True,True
7663053804225937684,True,True
7663053838228455700,True,True
7663053823800197383,True,True
7663053853336273168,True,True
7663053838136049940,True,True
7663053840036888852,True,True
7663053861003821333,True,True
7663053879608656146,True,True
7663053877930934548,True,True
7663053893047206165,True,True
7663053869975634196,True,True
7663053889659060498,True,True
7663053890493989138,True,True
7663053881749274900,True,True
7663053915701281044,True,True
7663053911369351442,True,True
7663053916401828104,True,True
7663053931778212114,True,True
7663053936224256274,True,True
7663053946156302600,True,True
7663053961913499924,True,True
7663053953798095122,True,True
7663053967480439060,True,True
7663053974735929618,True,True
7663053985041236231,True,True
7663053987017933057,True,True
7663053995066458385,True,True
7663054004548714773,True,True
7663054003056525586,True,True
7663054004373291285,True,True
7663054019598188820,True,True
7663054016013123848,True,True
7663054021880332564,True,True
7663054035691618568,True,True
7663054039101948181,True,True
7663054034832556296,True,True
7663054038168420615,True,True
7663054069367619861,True,True
7663054054210355464,True,True
7663054078067114260,True,True
7663054080718602516,True,True
7663054093515243796,True,True
7663054106478919956,True,True
7663054107154170130,True,True
7663054120571666709,True,True
7663054124397248776,True,True
7663054116479156500,True,True
7663054133037023508,True,True
7663054136921571604,True,True
7663054141363142920,True,True
7663054154314793224,True,True
7663054164590674196,True,True
7663054164389429511,True,True
7663054166764830997,True,True
7663054169353273620,True,True
7663054180877943060,True,True
7663054191292055828,True,True
7663054194702778645,True,True
7663054197500395794,True,True
7663054215573405973,True,True
7663054224472965396,True,True
7663054217737584917,True,True
7663054224192143636,True,True
7663054232069406983,True,True
7663054229066088712,True,True
7663054246312886549,True,True
7663054256987521300,True,True
7663054265971228949,True,True
7663054249568715015,True,True
7663054261644132628,True,True
7663054279884112148,True,True
7663054282501947655,True,True
7663054281977970964,True,True
7663054298968588552,True,True
7663054297374179602,True,True
7663054312482980116,True,True
7663054303460540679,True,True
7663054321487085842,True,True
7663054341280563476,True,True
7663054330954793236,True,True
7663054348317917448,True,True
7663054358225158420,True,True
7663054352949494034,True,True
7663054367087902994,True,True
7663054367478268181,True,True
7663054380384813333,True,True
7663054375879852308,True,True
7663054383983329557,True,True
7663054404077371668,True,True
7663054385887756551,True,True
7663054413649232149,True,True
7663054412311134482,True,True
7663054420872282388,True,True
7663054421857812744,True,True
7663054443725750549,True,True
7663054448386556180,True,True
7663054454534684946,True,True
7663054465959985429,True,True
7663054444582142216,True,True
7663054465062813973,True,True
7663054461527097618,True,True
7663054492392456456,True,True
7663054491952726279,True,True
7663054484608909589,True,True
7663054512693051649,True,True
7663054514526175508,True,True
7663054519911219464,True,True
7663054527578833172,True,True
7663054528518897927,True,True
7663054542330216722,True,True
7663054546784452882,True,True
7663054531530178824,True,True
7663054537272688916,True,True
7663054563511550226,True,True
7663054569996026120,True,True
7663054575863283988,True,True
7663054566884278536,True,True
7663054591956762901,True,True
7663054589964386568,True,True
7663054608143237377,True,True
7663054609925898514,True,True
7663054609951490324,True,True
7663054620504211733,True,True
7663054626119876885,True,True
7663054607074328840,True,True
7663054647892394260,True,True
7663054642880692501,True,True
7663054646609297671,True,True
7663054655559713032,True,True
7663054658693021959,True,True
7663054679609573653,True,True
7663054681320538389,True,True
7663054668395184391,True,True
7663054684916564232,True,True
7663054703890891028,True,True
7663054710148235538,True,True
7663054706227003655,True,True
7663054731853971729,True,True
7663054732432949524,True,True
7663054739474841864,True,True
7663054740000080149,True,True
7663054748455534869,True,True
7663054760988115201,True,True
7663054760967242004,True,True
7663054755430547730,True,True
7663054771285426439,True,True
7663054779690041621,True,True
7663054783331287316,True,True
7663054796425199880,True,True
7663054793568846100,True,True
7663054810560086280,True,True
7663054802528846087,True,True
7663054818286846228,True,True
7663054831141699861,True,True
7663054839790371092,True,True
7663054826294001927,True,True
7663054844605071637,True,True
7663054856588280082,True,True
7663054844924477714,True,True
7663054836443709703,True,True
7663054862125793556,True,True
7663054863996403988,True,True
7663054888469168392,True,True
7663054887462600968,True,True
7663054896639820040,True,True
7663054895675785490,True,True
7663054913466958100,True,True
7663054911518474517,True,True
7663054905910132999,True,True
7663054934413558034,True,True
7663054942084743431,True,True
7663054939682210056,True,True
7663054933700886791,True,True
7663054953112060168,True,True
7663054963669680400,True,True
7663054951821050130,True,True
7663054986363830548,True,True
7663054977686438162,True,True
7663054996896153864,True,True
7663055008958972181,True,True
7663055000264868117,True,True
7663055018249044244,True,True
7663055025060938005,True,True
7663055012089004295,True,True
7663055027757498632,True,True
7663055034402357522,True,True
7663055037715398920,True,True
7663055035135869192,True,True
7663055048168128789,True,True
7663055052769280276,True,True
7663055049292169492,True,True
7663055072520110344,True,True
7663055062810706183,True,True
7663055064169513224,True,True
7663055096591073556,True,True
7663055099875131655,True,True
7663055107605053716,True,True
7663055116932972807,True,True
7663055113187803400,True,True
7663055104560185607,True,True
7663055121668227346,True,True
7663055137204797714,True,True
7663055135053414676,True,True
7663055152827793682,True,True
7663055149732561170,True,True
7663055167063818517,True,True
7663055182770749713,True,True
7663055181434061073,True,True
7663055183522054420,True,True
7663055196284764424,True,True
7663055183077769490,True,True
7663055210021093650,True,True
7663055212760187157,True,True
7663055202229453077,True,True
7663055233748091154,True,True
7663055231495733511,True,True
7663055246629355793,True,True
7663055241676144917,True,True
7663055248621682951,True,True
7663055256763351314,True,True
7663055277352026389,True,True
7663055277025722640,True,True
7663055262820385042,True,True
7663055295203066128,True,True
7663055279232254216,True,True
7663055306498457877,True,True
7663055296206422290,True,True
7663055313671323922,True,True
7663055320360927508,True,True
7663055313353326855,True,True
7663055340065784071,True,True
7663055326670110996,True,True
7663055360621773057,True,True
7663055345448157448,True,True
7663055355866120469,True,True
7663055363227468050,True,True
7663055364677714184,True,True
7663055376485974293,True,True
7663055379912048916,True,True
7663055397234016532,True,True
7663055391773737237,True,True
7663055401551020309,True,True
7663055414368485652,True,True
7663055421552738581,True,True
7663055427307569429,True,True
7663055417535136018,True,True
7663055443485376784,True,True
7663055448454725908,True,True
7663055447366517000,True,True
7663055441564713236,True,True
7663055458747875591,True,True
7663055481497469192,True,True
7663055487444779282,True,True
7663055494185533712,True,True
7663055480734712084,True,True
7663055488369033490,True,True
7663055512309072149,True,True
7663055512611111176,True,True
7663055489773977863,True,True
7663055518295343380,True,True
7663055530156048660,True,True
7663055533225836818,True,True
7663055540176339221,True,True
7663055526306496788,True,True
7663055560665153808,True,True
7663055559633502472,True,True
7663055562213998868,True,True
7663055583763136769,True,True
7663055584984219920,True,True
7663055564097061140,True,True
7663055601387503880,True,True
7663055602625544469,True,True
7663055592093909256,True,True
7663055614516150536,True,True
7663055610293059847,True,True
7663055629258653972,True,True
7663055634133156116,True,True
7663055626098131207,True,True
7663055654340280584,True,True
7663055658120184085,True,True
7663055649589412104,True,True
7663055664789684488,True,True
7663055661039632661,True,True
7663055677204709639,True,True
7663055675980103957,True,True
7663055690462298389,True,True
7663055704018403591,True,True
7663055719192936722,True,True
7663055728651108625,True,True
7663055720095334674,True,True
7663055730438439189,True,True
7663055739468661000,True,True
7663055739582218517,True,True
7663055758539604232,True,True
7663055765145960722,True,True
7663055768513937671,True,True
7663055769131204885,True,True
7663055781394825490,True,True
7663055777620836626,True,True
7663055787363647762,True,True
7663055813556158740,True,True
7663055812026417424,True,True
7663055813083414804,True,True
7663055828526104852,True,True
7663055820754288914,True,True
7663055838777032967,True,True
7663055834033635592,True,True
7663055852567396615,True,True
7663055853100482834,True,True
7663055842619408661,True,True
7663055862907846933,True,True
7663055884276646162,True,True
7663055895953178896,True,True
7663055899233173781,True,True
7663055886424801556,True,True
7663055901037314325,True,True
7663055905337295125,True,True
7663055919500493076,True,True
7663055915180654868,True,True
7663055925024964884,True,True
7663055935728419090,True,True
7663055950101741842,True,True
7663055947656937736,True,True
7663055962743259400,True,True
7663055961410617621,True,True
7663055964967059733,True,True
7663055977881288961,True,True
7663055976660615444,True,True
7663055985368203540,True,True
7663055982503706888,True,True
7663056008943812885,True,True
7663056008105525524,True,True
7663056014749368593,True,True
7663056022453960980,True,True
7663056030348247317,True,True
7663056021641019666,True,True
7663056036290838804,True,True
7663056040845984021,True,True
7663056047964012808,True,True
7663056053198782728,True,True
7663056042180362516,True,True
7663056045401948434,True,True
7663056074681630996,True,True
7663056071008174356,True,True
7663056082458231060,True,True
7663056097489600788,True,True
7663056095917621524,True,True
7663056087906763016,True,True
7663056107389157652,True,True
7663056114917818645,True,True
7663056123604222229,True,True
7663056135716421895,True,True
7663056120442028296,True,True
7663056135717748999,True,True
7663056165500879124,True,True
7663056152071536904,True,True
7663056173352845585,True,True
7663056171146707208,True,True
7663056183784587537,True,True
7663056195087171860,True,True
7663056194048065813,True,True
7663056202280861960,True,True
7663056204759154951,True,True
7663056221754442004,True,True
7663056235649843476,True,True
7663056232336752913,True,True
7663056243582615828,True,True
7663056248456577300,True,True
7663056255644762388,True,True
7663056271411085575,True,True
7663056268026954005,True,True
7663056277455962388,True,True
7663056285345218824,True,True
7663056294140543240,True,True
7663056311600447764,True,True
7663056311734567176,True,True
7663056312448614663,True,True
7663056329279815952,True,True
7663056332086100231,True,True
7663056342534684945,True,True
7663056355234087176,True,True
7663056335475769607,True,True
7663056355917414676,True,True
7663056370547179797,True,True
7663056368207626517,True,True
7663056387123380501,True,True
7663056381315318023,True,True
7663056390286426388,True,True
7663056404035059988,True,True
7663056400336470280,True,True
7663056403184517396,True,True
7663056417042415880,True,True
7663056417667350804,True,True
7663056445256548628,True,True
7663056444204269831,True,True
7663056446494916872,True,True
7663056455410630930,True,True
7663056461253902610,True,True
7663056474458177808,True,True
7663056466232656136,True,True
7663056495714173185,True,True
7663056493990330645,True,True
7663056502202892565,True,True
7663056496868458759,True,True
7663056507826946322,True,True
7663056512861257992,True,True
7663056522364518672,True,True
7663056530400559378,True,True
7663056537326223636,True,True
7663056549912707335,True,True
7663056554979246356,True,True
7663056568157651220,True,True
7663056558830207252,True,True
7663056571220066567,True,True
7663056559132606740,True,True
7663056587112857877,True,True
7663056591843623188,True,True
7663056587502797076,True,True
7663056603093270804,True,True
7663056604506308872,True,True
7663056612802789639,True,True
7663056625993875730,True,True
7663056623678669064,True,True
7663056637880762642,True,True
7663056643182412040,True,True
7663056664672928021,True,True
7663056657564303637,True,True
7663056667739308295,True,True
7663056666955923733,True,True
7663056667248738578,True,True
7663056685971865876,True,True
7663056669346595079,True,True
7663056692221624596,True,True
7663056703475368212,True,True
7663056724617806101,True,True
7663056738048835841,True,True
7663056738501443860,True,True
7663056751272509714,True,True
7663056746911170837,True,True
7663056741354422546,True,True
7663056775511376144,True,True
7663056776757854465,True,True
7663056781597540626,True,True
7663056755669631250,True,True
7663056796600664328,True,True
7663056794156433681,True,True
7663056801710506241,True,True
7663056804805280020,True,True
7663056802180088085,True,True
7663056799403344136,True,True
7663056810472079623,True,True
7663056827458846994,True,True
7663056822354690324,True,True
7663056831552438536,True,True
7663056858218791188,True,True
7663056860745351425,True,True
7663056874908123412,True,True
7663056864213319957,True,True
7663056875113808136,True,True
7663056892092301576,True,True
7663056882429575445,True,True
7663056894467326215,True,True
7663056917119500565,True,True
7663056897679393031,True,True
7663056917946728711,True,True
7663056937348825364,True,True
7663056939995545863,True,True
7663056944076505364,True,True
7663056954973143303,True,True
7663056959230279957,True,True
7663056953573589256,True,True
7663056969049293076,True,True
7663056971381621012,True,True
7663056984572510471,True,True
7663056978311643399,True,True
7663056970694082834,True,True
7663057003199348999,True,True
7663056980622295314,True,True
7663057018202964240,True,True
7663057008657334546,True,True
7663057029640044820,True,True
7663057008636346631,True,True
7663057037173408020,True,True
7663057037061079314,True,True
7663057029658362130,True,True
7663057036331106578,True,True
7663057055771754772,True,True
7663057079061463314,True,True
7663057072120955157,True,True
7663057066907468040,True,True
7663057087861801236,True,True
7663057087375802645,True,True
7663057111252730130,True,True
7663057085052453138,True,True
7663057116487647508,True,True
7663057114580140295,True,True
7663057127137100052,True,True
7663057139635765511,True,True
7663057130161914133,True,True
7663057134960181524,True,True
7663057160393900304,True,True
7663057163111350548,True,True
7663057160927281429,True,True
7663057176411504903,True,True
7663057175838130453,True,True
7663057188608573716,True,True
7663057193658794260,True,True
7663057196808995092,True,True
7663057212726558993,True,True
7663057218711716097,True,True
7663057206137274645,True,True
7663057223820509448,True,True
7663057225968271623,True,True
7663057216380223751,True,True
7663057258494083345,True,True
7663057245371089170,True,True
7663057262776516872,True,True
7663057251880878357,True,True
7663057266426741013,True,True
7663057286763479316,True,True
7663057258042294549,True,True
7663057293617021201,True,True
7663057300472561940,True,True
7663057312638255378,True,True
7663057314857845013,True,True
7663057311578472722,True,True
7663057335249535253,True,True
7663057324235456775,True,True
7663057332264239378,True,True
7663057343697551623,True,True
7663057338135806215,True,True
7663057357693993224,True,True
7663057361733042453,True,True
7663057379050848530,True,True
7663057373985194258,True,True
7663057384067858706,True,True
7663057364665762056,True,True
7663057390896840980,True,True
7663057399188046088,True,True
7663057405454434578,True,True
7663057413541216532,True,True
