creator_open_id,existing_collaboration_id,product_id
rj_p1AAAAACOV4AEeERJl-yievH_HBssrJf6P2L9rdca3BwuBjxYNQ,7661987718047549205,1734810555690551128
A44j1AAAAACOV4AEeERJl-yievH_HBssW89fskKGWsLekGHAQHdr8g,7661987718047549205,1734810555690551128
zvyC9wAAAACOV4AEeERJl-yievH_HBsso8jYYmlq1FwI_tlQFfWG9Q,7661987718047549205,1734810555690551128
nvudswAAAACOV4AEeERJl-yievH_HBssFkhBje4EYDVchNgEZq3VuQ,7661987718047549205,1734810555690551128
scroTwAAAACOV4AEeERJl-yievH_HBsseQLK-suAIZuQ_QC1w8k7jA,7661987718047549205,1734810555690551128
bKJR9AAAAACOV4AEeERJl-yievH_HBssrItIPnD226j9KpCJXE-CYQ,7661987718047549205,1734810555690551128
IFAu7QAAAACOV4AEeERJl-yievH_HBss2CLc2G_jqXtPiEzrRdz-Jg,7661987718047549205,1734810555690551128
6oVUOAAAAACOV4AEeERJl-yievH_HBssWrlQyT_TlWd3JCTXGd5KqQ,7661987718047549205,1734810555690551128
Fhyk-wAAAACOV4AEeERJl-yievH_HBssak_7FiOXuosW_AJuMsXF6Q,7661987718047549205,1734810555690551128
58O-MwAAAACOV4AEeERJl-yievH_HBssoGg3oCls_A08dtKtwGVmUQ,7661987718047549205,1734810555690551128
mDZF1gAAAACOV4AEeERJl-yievH_HBssCrPZ4iX1kXwPXYQZMN0l5Q,7661987853107169045,1734810555690551128
zzfq1AAAAACOV4AEeERJl-yievH_HBssZINH91gnyz82M8bcW_KnUg,7661987853107169045,1734810555690551128
NDELewAAAACOV4AEeERJl-yievH_HBssRsqg__5uBn1rCcJqDQ1Nng,7661987853107169045,1734810555690551128
ZvLSdQAAAACOV4AEeERJl-yievH_HBss-n6UGZwM9mbaI6YLi-26wg,7661987853107169045,1734810555690551128
OpFftAAAAACOV4AEeERJl-yievH_HBssqzo6qnvTILzPhjq4jcgndQ,7661987853107169045,1734810555690551128
sNpo-gAAAACOV4AEeERJl-yievH_HBss7_00-asHQFwAZFk44QOfkA,7661987853107169045,1734810555690551128
6sArDAAAAACOV4AEeERJl-yievH_HBssaOLa-HDBJgEqphsxl5VTyA,7661987853107169045,1734810555690551128
FCvXoQAAAACOV4AEeERJl-yievH_HBsssDEqAbFYwJjTXX6TWHLi6w,7661987853107169045,1734810555690551128
lvCOBAAAAACOV4AEeERJl-yievH_HBss6PDjJ__t9SJ_PBsdcAx26g,7661987853107169045,1734810555690551128
Z7-8mwAAAACOV4AEeERJl-yievH_HBssZA8Ngs26jt9O5GSvxFIteg,7661987853107169045,1734810555690551128
W8SOjwAAAACOV4AEeERJl-yievH_HBss-ry_fWf1fMjor4oOxbe00A,7661987853107169045,1734810555690551128
iP0rZAAAAACOV4AEeERJl-yievH_HBss8kjIFjj-g4_2QbKdOW65zw,7661987853107169045,1734810555690551128
3b1djgAAAACOV4AEeERJl-yievH_HBss5zWHDZnXVFdfbD-uhUy9cQ,7661987853107169045,1734810555690551128
1yt96wAAAACOV4AEeERJl-yievH_HBssXfe4fvH69-t8CD8GLOYanw,7661987853107169045,1734810555690551128
svQ7zgAAAACOV4AEeERJl-yievH_HBssXbfcn3NsuzykPkkx6kyZcQ,7662189036941084434,1734810555690551128
PFTFIwAAAACOV4AEeERJl-yievH_HBssqrOBff6TyS0CvosVxRPLKA,7662189044982204180,1734810555690551128
TI8vTwAAAACOV4AEeERJl-yievH_HBssx3fTRN9BdDKESs28sBrj4g,7662189045204043540,1734810555690551128
IKk84gAAAACOV4AEeERJl-yievH_HBssah1Kuu28mcrb-v0aZ3ZAjQ,7657213115356710674,1734810555690551128
xVkqtQAAAACOV4AEeERJl-yievH_HBsslyEFSJHV0AuB5RYFMb-W-A,7657956260486792967,1734810555690551128
jr2xOgAAAACOV4AEeERJl-yievH_HBss088gEjG6bcCcTqH3CQ7afA,7658237276055176981,1734810555690551128
jOs55AAAAACOV4AEeERJl-yievH_HBssuBxT4AEOM2Iu1bj5lTThjQ,7658270288522561287,1734810555690551128
Qo733QAAAACOV4AEeERJl-yievH_HBss5kSdU2R6O1_WB7Yvnpr42g,7658270288522561287,1734810555690551128
0VtNaQAAAACOV4AEeERJl-yievH_HBssCl4GFDqkPG-ft6u5j_fsJQ,7658270288522561287,1734810555690551128
XlLT_AAAAACOV4AEeERJl-yievH_HBssTF7EjawjDRnuhKV1yFDX6Q,7659392958671882004,1734810555690551128
d120lgAAAACOV4AEeERJl-yievH_HBssY2WFvIPgQqJjt59OAX3Lwg,7660461201453172498,1734810555690551128
dXn98gAAAACOV4AEeERJl-yievH_HBss_ce3lwtp4TCkbmJmJgLX_Q,7660853796110010133,1734810555690551128
ZQ8XGwAAAACOV4AEeERJl-yievH_HBssNIuQf0uC83GKu1jFzJLWLw,7660853796110010133,1734810555690551128
Xq3i9QAAAACOV4AEeERJl-yievH_HBssZDhUwke1uEEPmzZvTqISKw,7660853796110010133,1734810555690551128
3H4sbgAAAACOV4AEeERJl-yievH_HBssAZOc-hm3PlOm1innUH_UQA,7660853796110010133,1734810555690551128
xxLCHQAAAACOV4AEeERJl-yievH_HBssjMyu2rYxTzB-U-dVuzZnig,7660853796110010133,1734810555690551128
czwgWgAAAACOV4AEeERJl-yievH_HBssegBlVWi6zXnihu87zNAJog,7660853796110010133,1734810555690551128
nAAdbQAAAACOV4AEeERJl-yievH_HBssnyHRKsIfavw2eZtrycVsag,7660853796110010133,1734810555690551128
ZKunmwAAAACOV4AEeERJl-yievH_HBssSfoGFthwXzaEI2acMsVuwg,7660853796110010133,1734810555690551128
QaYdMwAAAACOV4AEeERJl-yievH_HBssXh5A6vjfhZ4IaYbwcKCtrQ,7660853796110010133,1734810555690551128
lxyF8QAAAACOV4AEeERJl-yievH_HBssFseVFb_J197bMDnzrSVViQ,7661970332203550472,1734810555690551128
XH9pEwAAAACOV4AEeERJl-yievH_HBsshvRkAmtObH3h3Gz02Gl1NA,7661970532174645000,1734810555690551128
Apez4wAAAACOV4AEeERJl-yievH_HBssN6LiQnsvNTL75NdAt1HVsA,7661985753756845845,1734810555690551128
-hzx4AAAAACOV4AEeERJl-yievH_HBssL7VeSddku78e5G4J_eKiWg,7661985753756845845,1734810555690551128
yMV18gAAAACOV4AEeERJl-yievH_HBssrRrtu45w1vWmoe7855cpqg,7661985753756845845,1734810555690551128
5JolOgAAAACOV4AEeERJl-yievH_HBssPI6dlBFqhQXmxAx3cXoSCA,7661987853107169045,1734810555690551128
-sU-ZQAAAACOV4AEeERJl-yievH_HBssqz4sRpP6zSIITIRuOAHX_w,7661987853107169045,1734810555690551128
yWmPEwAAAACOV4AEeERJl-yievH_HBssYd31avNSWhzr_kZUys1Iow,7661987853107169045,1734810555690551128
ENAX6QAAAACOV4AEeERJl-yievH_HBssGY7gvAOes1bdm0Ao_8k0WQ,7661987853107169045,1734810555690551128
PQhz7wAAAACOV4AEeERJl-yievH_HBsssEYuMVT3GXvYur09BswplQ,7661987853107169045,1734810555690551128
2upBmQAAAACOV4AEeERJl-yievH_HBssuI02DS73Dz_9sNrtrAr47g,7661987853107169045,1734810555690551128
IfUYRwAAAACOV4AEeERJl-yievH_HBss4dxXU6ARDyabS6bjLMmOnQ,7661987853107169045,1734810555690551128
PpiFlAAAAACOV4AEeERJl-yievH_HBsswsP6cpDZARAIQNwcz_Y0sw,7661987853107169045,1734810555690551128
a1GNBwAAAACOV4AEeERJl-yievH_HBssXMEwrV7LEnrHGTQxOjcupQ,7661987853107169045,1734810555690551128
eNd5MAAAAACOV4AEeERJl-yievH_HBssLB6UjjxXWsspQOHH-PncpQ,7661987853107169045,1734810555690551128
P6s9nAAAAACOV4AEeERJl-yievH_HBssmNSsx857ff15-3pawpKFiQ,7661987853107169045,1734810555690551128
3U9zhwAAAACOV4AEeERJl-yievH_HBssgUhIrT_tSL4_s3j2lU9tVg,7661987853107169045,1734810555690551128
JszkSAAAAACOV4AEeERJl-yievH_HBss00_Q2oONRFFvCjici7Z_vg,7661987853107169045,1734810555690551128
mWSDMAAAAACOV4AEeERJl-yievH_HBsssRj9FePTXRkEZ8CmcNb1kw,7661987853107169045,1734810555690551128
iQ5PpgAAAACOV4AEeERJl-yievH_HBsszCoEJ7az_hmxA1ojbx0sJA,7661987853107169045,1734810555690551128
jNWu3gAAAACOV4AEeERJl-yievH_HBss_P-XiYZblOSoASjJhMl8Vg,7661987853107169045,1734810555690551128
G04xqAAAAACOV4AEeERJl-yievH_HBssrfap1DgGEV-fFYqMJHFK1w,7661987853107169045,1734810555690551128
K4-iPwAAAACOV4AEeERJl-yievH_HBssKJnx2p0Kl_w3jNv6M5xi7A,7661987853107169045,1734810555690551128
fKpaAAAAAACOV4AEeERJl-yievH_HBssarSI-HEjTBu8Yh7-uKA4aA,7661987853107169045,1734810555690551128
pFfl3wAAAACOV4AEeERJl-yievH_HBssgb-WXcIiJz-wiH6OSSRN2g,7661987853107169045,1734810555690551128
HPLjxAAAAACOV4AEeERJl-yievH_HBssAu9NxmT5DoTgKWDtFCX-vw,7661987853107169045,1734810555690551128
i-naJwAAAACOV4AEeERJl-yievH_HBsseCoiAlvDy2RuGaNN2m60Pw,7661987853107169045,1734810555690551128
TSPAAQAAAACOV4AEeERJl-yievH_HBssSfEZeYSnnoEIv1qzUuUnQQ,7661987853107169045,1734810555690551128
inM76wAAAACOV4AEeERJl-yievH_HBssO_46zLq8Y4bbM13fgiPlWw,7661987853107169045,1734810555690551128
yXrqVQAAAACOV4AEeERJl-yievH_HBssu5qAeG-D6YTxYxMUThyqzA,7661987853107169045,1734810555690551128
gsYEnQAAAACOV4AEeERJl-yievH_HBssS_aym1xzSbjq6V7WCsdRfw,7662189045204043540,1734810555690551128
r7qVwwAAAACOV4AEeERJl-yievH_HBssztLeUN6pxBqplJxpxCd-jA,7662189084036138773,1734810555690551128
MrYc2gAAAACOV4AEeERJl-yievH_HBssvHRQUB-R5rLjaGMWRn6e5w,7662189146215843591,1734810555690551128
atdrOQAAAACOV4AEeERJl-yievH_HBssz6x30DYrEkCZUfkTPCfhvQ,7657213115356710674,1734810555690551128
52fnmgAAAACOV4AEeERJl-yievH_HBss9SfFZrEAAfxwXEr89yL0xQ,7657213115356710674,1734810555690551128
AfxV9AAAAACOV4AEeERJl-yievH_HBssAt7O48XbhjJ6Ycul2aDlmQ,7657213115356710674,1734810555690551128
3p7S-wAAAACOV4AEeERJl-yievH_HBssdf9-G0NnX7rdM1y4bAkB_Q,7657956260486792967,1734810555690551128
kwWNXgAAAACOV4AEeERJl-yievH_HBssTiPy8E48uaP-DDldZWTHnQ,7657956260486792967,1734810555690551128
UKyIvAAAAACOV4AEeERJl-yievH_HBssIzJlXR_zI2e_91wsIWEC5g,7658237276055176981,1734810555690551128
0QTWoQAAAACOV4AEeERJl-yievH_HBssAl7331MDZZwhWwgNoPcLsg,7658270288522561287,1734810555690551128
6Tdr4wAAAACOV4AEeERJl-yievH_HBssUuLuuDlLFfWd33kGNwnEQg,7658270288522561287,1734810555690551128
JFOhjgAAAACOV4AEeERJl-yievH_HBss5gadC20hAyoyKOHapfvhVA,7658270288522561287,1734810555690551128
ryigdgAAAACOV4AEeERJl-yievH_HBss4HUEvYCGk0n3ldt2htN9TA,7658270288522561287,1734810555690551128
k6oErAAAAACOV4AEeERJl-yievH_HBssDFaFukdMLZNlg5kmNHT10A,7658270288522561287,1734810555690551128
s8UGXgAAAACOV4AEeERJl-yievH_HBssvkkybGxVrX_eWfnHeK7fnA,7658270288522561287,1734810555690551128
ovVM5AAAAACOV4AEeERJl-yievH_HBssqRSuZSI4n3MoAwhaVaqnHg,7658270288522561287,1734810555690551128
9jpIYQAAAACOV4AEeERJl-yievH_HBssEsjzgkOEcJ197z11jJryIA,7658270288522561287,1734810555690551128
dGOo5QAAAACOV4AEeERJl-yievH_HBssamWnyTnw_AlzGfDIiJLlhw,7658273774026311432,1734810555690551128
fGMbAAAAAACOV4AEeERJl-yievH_HBssBjmeUTCXo9dGWqDrBufFgA,7658273774026311432,1734810555690551128
gdXGLgAAAACOV4AEeERJl-yievH_HBsseNP7QBKzPQ-Vz02HUrD73Q,7658273774026311432,1734810555690551128
Y6047QAAAACOV4AEeERJl-yievH_HBssm5-AR5XiVSZnrBGbJrFUtw,7658273774026311432,1734810555690551128
CICFKwAAAACOV4AEeERJl-yievH_HBssqkU7H--75ImCOWkPzQmnsg,7659390270576379668,1734810555690551128
GInEiAAAAACOV4AEeERJl-yievH_HBssTAK44b7SVmhrwPTemU6_ag,7659392958671882004,1734810555690551128
_dD56gAAAACOV4AEeERJl-yievH_HBssxYQgBRgNm-HNzLOiV9A2OQ,7660463568672835346,1734810555690551128
MFpCWwAAAACOV4AEeERJl-yievH_HBssGCEwd_AU0NK2JRXFjlE8lw,7660853796110010133,1734810555690551128
EHjrEAAAAACOV4AEeERJl-yievH_HBssPC2zQzc3XQCF-MwfqI_arA,7660853796110010133,1734810555690551128
pbvAiQAAAACOV4AEeERJl-yievH_HBssoKTt5S0sD5c03oXoZS1SoQ,7660853796110010133,1734810555690551128
KGZntgAAAACOV4AEeERJl-yievH_HBssGBKdbrCSClv5L94B0EO-KQ,7660853796110010133,1734810555690551128
fGw5TQAAAACOV4AEeERJl-yievH_HBssBRa-RE8ZfK-H8RwuODrZMA,7660853796110010133,1734810555690551128
yey7ggAAAACOV4AEeERJl-yievH_HBssHg9LpV9yZgVSwOrq9CJyqw,7660853796110010133,1734810555690551128
iVoTSAAAAACOV4AEeERJl-yievH_HBssd2Y00Ss4jnrInWejuI8NKw,7660853796110010133,1734810555690551128
tTv4uAAAAACOV4AEeERJl-yievH_HBssPZOIjIsACCe39ygj78Hb2w,7660853796110010133,1734810555690551128
YW89WwAAAACOV4AEeERJl-yievH_HBssdbrePY3oiF0KONeQUA6paQ,7660853796110010133,1734810555690551128
B--DPAAAAACOV4AEeERJl-yievH_HBssaimE0XLdOPoh9RbCWQh9Xg,7660853796110010133,1734810555690551128
BiLC3QAAAACOV4AEeERJl-yievH_HBssLh_3207fH-Vc7ZLUHboxsg,7661970332203550472,1734810555690551128
yVSNegAAAACOV4AEeERJl-yievH_HBss6EPZJx3swOYBfCGsqBCIUw,7661970508745393940,1734810555690551128
dVjAzwAAAACOV4AEeERJl-yievH_HBssiHb7HTjKCoSPrIJvyyW5yg,7661970508745393940,1734810555690551128
_0eTFAAAAACOV4AEeERJl-yievH_HBsshRONm4qSqEetLXGpBEqNvw,7661970508745393940,1734810555690551128
r0R2YQAAAACOV4AEeERJl-yievH_HBssHKv6ETbjNLrl6Sp1arfQ7g,7661970538965059346,1734810555690551128
VmssLwAAAACOV4AEeERJl-yievH_HBssJiDisTX15mmDa_Dwa_Zu_g,7661970538965059346,1734810555690551128
Lj-4TAAAAACOV4AEeERJl-yievH_HBssS__Oatdg_hk3lZwXKHKNDQ,7661970554702726929,1734810555690551128
rXu3uQAAAACOV4AEeERJl-yievH_HBssd5gjzd7rfFmAqInkDhTFBg,7661970561066288913,1734810555690551128
CLHy8wAAAACOV4AEeERJl-yievH_HBss2l6AeV34t_DCCCFw1COU9w,7661985753756845845,1734810555690551128
PF-s8QAAAACOV4AEeERJl-yievH_HBsstySsG3B-Ek2VHceknYL7-w,7661985753756845845,1734810555690551128
kXsIAwAAAACOV4AEeERJl-yievH_HBssP-X9EsGUvEmk7mgmETat7Q,7661985753756845845,1734810555690551128
pxTxtAAAAACOV4AEeERJl-yievH_HBssYS1h7E9BOA78DKbEVZl3mg,7661985753756845845,1734810555690551128
n1VYTQAAAACOV4AEeERJl-yievH_HBss7-0ZchxHvP3Y7sK-WppvXQ,7661985753756845845,1734810555690551128
DgJBUgAAAACOV4AEeERJl-yievH_HBssKaxgT5UawWDjB6js9mmaqA,7661985753756845845,1734810555690551128
cbfTnAAAAACOV4AEeERJl-yievH_HBssKVRmszup05VJDILEslodqA,7661987718047549205,1734810555690551128
Yn8pXwAAAACOV4AEeERJl-yievH_HBss4oZ08wmXRF8cjZJjXNuEdg,7662035225824642836,1734810555690551128
ZT22KgAAAACOV4AEeERJl-yievH_HBssA0RCgWR5WQJeL9QPHGIJYg,7662035495493699335,1734810555690551128
UHTF6QAAAACOV4AEeERJl-yievH_HBssYmd4XTlVQGBWfN8YrpwPxg,7662303301353998100,1734810555690551128
6pBe6QAAAACOV4AEeERJl-yievH_HBssqsxmi9W2xX34daR4YUJ56Q,7662303311466661650,1734810555690551128
b9eCnAAAAACOV4AEeERJl-yievH_HBssiRd7ARx8JaFSvheT6sQPwQ,7657213115356710674,1734810555690551128
uNJR4gAAAACOV4AEeERJl-yievH_HBsswCQmp0v1Die6ddHfGxff8w,7657956260486792967,1734810555690551128
8qqEeQAAAACOV4AEeERJl-yievH_HBssN-uqqs1wi8eoW30raSXsGg,7658270288522561287,1734810555690551128
NrBccwAAAACOV4AEeERJl-yievH_HBsstQ6wguUk4nCKYUjQg6sl_Q,7658270288522561287,1734810555690551128
3WvT6AAAAACOV4AEeERJl-yievH_HBssrAkRiOOs5epgKIPkScHu2g,7658270288522561287,1734810555690551128
5JhkvgAAAACOV4AEeERJl-yievH_HBssAACWVITWzsNgBhi3HACB5Q,7658270288522561287,1734810555690551128
rMrK6AAAAACOV4AEeERJl-yievH_HBssEEFCD1LLwVRqXIs5RDW_4w,7658273774026311432,1734810555690551128
S8mgSQAAAACOV4AEeERJl-yievH_HBssyv8o3DK0TjuI0Hdklj3yoQ,7659392958671882004,1734810555690551128
Jy_8sAAAAACOV4AEeERJl-yievH_HBss1VU1woaM89JdcEFWcbpj9g,7659392958671882004,1734810555690551128
q_sjVQAAAACOV4AEeERJl-yievH_HBssXeOK1k6YaxmbeKzQ82-6iw,7660853796110010133,1734810555690551128
5wXyVQAAAACOV4AEeERJl-yievH_HBssucxRVyeGcLQAvxB0W_5wQg,7660853796110010133,1734810555690551128
6rgHlgAAAACOV4AEeERJl-yievH_HBssf9Z-tuQp1Jz8mP4vl3vxwA,7660853796110010133,1734810555690551128
UcYW5AAAAACOV4AEeERJl-yievH_HBssoSa3XxlT7BZlnDu5841dzw,7661970332203550472,1734810555690551128
nCZfegAAAACOV4AEeERJl-yievH_HBssQlfEfPMYWsomnZpw60EZsg,7661970334190913301,1734810555690551128
8EEpCgAAAACOV4AEeERJl-yievH_HBssErXq8GgqDj41e4pQ8i0EtA,7661970334190913301,1734810555690551128
9Q4i-wAAAACOV4AEeERJl-yievH_HBssgT9XzPzDuBMder5C_LgLcQ,7661970369088603924,1734810555690551128
